model,risk_type,t,K,moneyness,MR
Heston,ente,0.45,9.2,1.0869565217391306,-0.05078895046503884
Heston,ente,0.5,9.2,1.0869565217391306,0.04925018436988404
Heston,ente,0.55,9.2,1.0869565217391306,-0.018441030773566736
Heston,ente,0.6000000000000001,9.2,1.0869565217391306,-0.04341324649133815
Heston,ente,0.65,9.2,1.0869565217391306,-0.043101229474515224
Heston,ente,0.7000000000000001,9.2,1.0869565217391306,-0.05061721363487681
Heston,ente,0.75,9.2,1.0869565217391306,-0.0478996939456936
Heston,ente,0.8,9.2,1.0869565217391306,-0.04239666738361858
Heston,ente,0.8500000000000001,9.2,1.0869565217391306,-0.037114472462754455
Heston,ente,0.9,9.2,1.0869565217391306,-0.02728638244994519
Heston,ente,0.9500000000000001,9.2,1.0869565217391306,-0.019458860380147103
Heston,ente,1.0,9.2,1.0869565217391306,0.0
Heston,ente,0.0,9.6,1.0416666666666667,-0.04523342311664491
Heston,ente,0.05,9.6,1.0416666666666667,-0.02463868037395678
Heston,ente,0.1,9.6,1.0416666666666667,-0.017044025501479654
Heston,ente,0.15000000000000002,9.6,1.0416666666666667,-0.01850946957278432
Heston,ente,0.2,9.6,1.0416666666666667,-0.01984807843138392
Heston,ente,0.25,9.6,1.0416666666666667,-0.022487461578231893
Heston,ente,0.30000000000000004,9.6,1.0416666666666667,-0.023439857984765
Heston,ente,0.35000000000000003,9.6,1.0416666666666667,-0.018500761243284702
Heston,ente,0.4,9.6,1.0416666666666667,-0.014451978445401581
Heston,ente,0.45,9.6,1.0416666666666667,-0.008067821395163377
Heston,ente,0.5,9.6,1.0416666666666667,0.16233484050348035
Heston,ente,0.55,9.6,1.0416666666666667,0.019535735003132215
Heston,ente,0.6000000000000001,9.6,1.0416666666666667,-0.011239819196738443
Heston,ente,0.65,9.6,1.0416666666666667,-0.01800155402232584
Heston,ente,0.7000000000000001,9.6,1.0416666666666667,-0.027819715515960963
Heston,ente,0.75,9.6,1.0416666666666667,-0.03023534342544698
Heston,ente,0.8,9.6,1.0416666666666667,-0.02850055187742928
Heston,ente,0.8500000000000001,9.6,1.0416666666666667,-0.025914794416535214
Heston,ente,0.9,9.6,1.0416666666666667,-0.01700432969629484
Heston,ente,0.9500000000000001,9.6,1.0416666666666667,-0.015923326763451318
Heston,ente,1.0,9.6,1.0416666666666667,0.0
Heston,ente,0.0,10.0,1.0,-0.00784256211416623
Heston,ente,0.05,10.0,1.0,0.012491325789482532
Heston,ente,0.1,10.0,1.0,0.02017194005779066
Heston,ente,0.15000000000000002,10.0,1.0,0.018330196190573744
Heston,ente,0.2,10.0,1.0,0.017435069126792158
Heston,ente,0.25,10.0,1.0,0.015102481022450043
Heston,ente,0.30000000000000004,10.0,1.0,0.014204337401082956
Heston,ente,0.35000000000000003,10.0,1.0,0.020348637200431563
Heston,ente,0.4,10.0,1.0,0.025492994145688952
Heston,ente,0.45,10.0,1.0,0.03466694298475659
Heston,ente,0.5,10.0,1.0,0.2893604235791951
Heston,ente,0.55,10.0,1.0,0.04862635262150672
Heston,ente,0.6000000000000001,10.0,1.0,0.013151485534794505
Heston,ente,0.65,10.0,1.0,0.004546532212049925
Heston,ente,0.7000000000000001,10.0,1.0,-0.008546802709232915
Heston,ente,0.75,10.0,1.0,-0.014647422891142292
Heston,ente,0.8,10.0,1.0,-0.017739423782270114
Heston,ente,0.8500000000000001,10.0,1.0,-0.01708260585961996
Heston,ente,0.9,10.0,1.0,-0.01072237069415971
Heston,ente,0.9500000000000001,10.0,1.0,-0.011758183330193295
Heston,ente,1.0,10.0,1.0,0.0
Heston,ente,0.0,10.4,0.9615384615384615,0.02595636267828416
Heston,ente,0.05,10.4,0.9615384615384615,0.04536561167166808
Heston,ente,0.1,10.4,0.9615384615384615,0.052881478122781544
Heston,ente,0.15000000000000002,10.4,0.9615384615384615,0.05109084234792327
Heston,ente,0.2,10.4,0.9615384615384615,0.050666370214367706
Heston,ente,0.25,10.4,0.9615384615384615,0.04917580442757119
Heston,ente,0.30000000000000004,10.4,0.9615384615384615,0.05100338848676267
Heston,ente,0.35000000000000003,10.4,0.9615384615384615,0.05862052411399854
Heston,ente,0.4,10.4,0.9615384615384615,0.06494242391000804
Heston,ente,0.45,10.4,0.9615384615384615,0.07420757615531448
Heston,ente,0.5,10.4,0.9615384615384615,0.39949450370102757
Heston,ente,0.55,10.4,0.9615384615384615,0.07191284610068727
Heston,ente,0.6000000000000001,10.4,0.9615384615384615,0.03363737660575339
Heston,ente,0.65,10.4,0.9615384615384615,0.023158987406406872
Heston,ente,0.7000000000000001,10.4,0.9615384615384615,0.008361844920414585
Heston,ente,0.75,10.4,0.9615384615384615,-0.0008692606565410266
Heston,ente,0.8,10.4,0.9615384615384615,-0.0069641760759391325
Heston,ente,0.8500000000000001,10.4,0.9615384615384615,-0.00935140440751192
Heston,ente,0.9,10.4,0.9615384615384615,-0.0039061435036180647
Heston,ente,0.9500000000000001,10.4,0.9615384615384615,-0.006668932742057598
Heston,ente,1.0,10.4,0.9615384615384615,0.0
Heston,ente,0.0,10.8,0.9259259259259258,0.058164096492133055
Heston,ente,0.05,10.8,0.9259259259259258,0.0772671885005316
Heston,ente,0.1,10.8,0.9259259259259258,0.0831530946561807
Heston,ente,0.15000000000000002,10.8,0.9259259259259258,0.08154352062801085
Heston,ente,0.2,10.8,0.9259259259259258,0.07873662923484681
Heston,ente,0.25,10.8,0.9259259259259258,0.081077526834747
Heston,ente,0.30000000000000004,10.8,0.9259259259259258,0.08313325698680218
Heston,ente,0.35000000000000003,10.8,0.9259259259259258,0.09031023073752609
Heston,ente,0.4,10.8,0.9259259259259258,0.09957810417384594
Heston,ente,0.45,10.8,0.9259259259259258,0.10995360896806217
Heston,ente,0.5,10.8,0.9259259259259258,0.4484576084193117
Heston,ente,0.55,10.8,0.9259259259259258,0.09203282435658533
Heston,ente,0.6000000000000001,10.8,0.9259259259259258,0.05079387060630136
Heston,ente,0.65,10.8,0.9259259259259258,0.0375197451206577
Heston,ente,0.7000000000000001,10.8,0.9259259259259258,0.022204183890473184
Heston,ente,0.75,10.8,0.9259259259259258,0.010530208400595598
Heston,ente,0.8,10.8,0.9259259259259258,0.002448305287583663
Heston,ente,0.8500000000000001,10.8,0.9259259259259258,-0.0017891238601277504
Heston,ente,0.9,10.8,0.9259259259259258,0.0019381732680086028
Heston,ente,0.9500000000000001,10.8,0.9259259259259258,-0.0020729731276603047
Heston,ente,1.0,10.8,0.9259259259259258,0.0
Heston,ente,0.0,11.2,0.8928571428571429,0.07724381367451372
Heston,ente,0.05,11.2,0.8928571428571429,0.09691581782413983
Heston,ente,0.1,11.2,0.8928571428571429,0.10355751940643687
Heston,ente,0.15000000000000002,11.2,0.8928571428571429,0.10039569327535358
Heston,ente,0.2,11.2,0.8928571428571429,0.10156046687704179
Heston,ente,0.25,11.2,0.8928571428571429,0.10501442309910614
Heston,ente,0.30000000000000004,11.2,0.8928571428571429,0.10724522652363855
Heston,ente,0.35000000000000003,11.2,0.8928571428571429,0.11540353811572968
Heston,ente,0.4,11.2,0.8928571428571429,0.1252353731542999
Heston,ente,0.45,11.2,0.8928571428571429,0.1375015063722227
Heston,ente,0.5,11.2,0.8928571428571429,0.4100095352252713
Heston,ente,0.55,11.2,0.8928571428571429,0.10238854933534336
Heston,ente,0.6000000000000001,11.2,0.8928571428571429,0.06296964105581715
Heston,ente,0.65,11.2,0.8928571428571429,0.04856416296878141
Heston,ente,0.7000000000000001,11.2,0.8928571428571429,0.03377747350725513
Heston,ente,0.75,11.2,0.8928571428571429,0.021435740378371815
Heston,ente,0.8,11.2,0.8928571428571429,0.009569161673324222
Heston,ente,0.8500000000000001,11.2,0.8928571428571429,0.00474013284148489
Heston,ente,0.9,11.2,0.8928571428571429,0.007554443257888677
Heston,ente,0.9500000000000001,11.2,0.8928571428571429,0.002759736133194135
Heston,ente,1.0,11.2,0.8928571428571429,0.0
Heston,ente,0.0,11.6,0.8620689655172414,0.09099435253733157
Heston,ente,0.05,11.6,0.8620689655172414,0.11088178086342237
Heston,ente,0.1,11.6,0.8620689655172414,0.11829614149435286
Heston,ente,0.15000000000000002,11.6,0.8620689655172414,0.1183516504773503
Heston,ente,0.2,11.6,0.8620689655172414,0.1209274447137223
Heston,ente,0.25,11.6,0.8620689655172414,0.12521943382538225
Heston,ente,0.30000000000000004,11.6,0.8620689655172414,0.12930498432001247
Heston,ente,0.35000000000000003,11.6,0.8620689655172414,0.13585729524634416
Heston,ente,0.4,11.6,0.8620689655172414,0.14556334697747197
Heston,ente,0.45,11.6,0.8620689655172414,0.15793055276028878
Heston,ente,0.5,11.6,0.8620689655172414,0.3376823359238854
Heston,ente,0.55,11.6,0.8620689655172414,0.1089048048449115
Heston,ente,0.6000000000000001,11.6,0.8620689655172414,0.0738446769047234
Heston,ente,0.65,11.6,0.8620689655172414,0.060120317047943406
Heston,ente,0.7000000000000001,11.6,0.8620689655172414,0.042589591177923936
Heston,ente,0.75,11.6,0.8620689655172414,0.030944237425535315
Heston,ente,0.8,11.6,0.8620689655172414,0.016881356517247426
Heston,ente,0.8500000000000001,11.6,0.8620689655172414,0.011996859247484837
Heston,ente,0.9,11.6,0.8620689655172414,0.013021762838601791
Heston,ente,0.9500000000000001,11.6,0.8620689655172414,0.006641696443626888
Heston,ente,1.0,11.6,0.8620689655172414,0.0
Heston,ente,0.0,12.0,0.8333333333333334,0.10490812429299812
Heston,ente,0.05,12.0,0.8333333333333334,0.12475646880294344
Heston,ente,0.1,12.0,0.8333333333333334,0.13389056680621048
Heston,ente,0.15000000000000002,12.0,0.8333333333333334,0.13453324004433775
Heston,ente,0.2,12.0,0.8333333333333334,0.1383038956010989
Heston,ente,0.25,12.0,0.8333333333333334,0.14483770437360532
Heston,ente,0.30000000000000004,12.0,0.8333333333333334,0.1494355585103806
Heston,ente,0.35000000000000003,12.0,0.8333333333333334,0.15314432576434123
Heston,ente,0.4,12.0,0.8333333333333334,0.16297672137698838
Heston,ente,0.45,12.0,0.8333333333333334,0.1755524499054757
Heston,ente,0.5,12.0,0.8333333333333334,0.27388869751898626
Heston,ente,0.55,12.0,0.8333333333333334,0.11695001948796291
Heston,ente,0.6000000000000001,12.0,0.8333333333333334,0.08544784842090558
Heston,ente,0.65,12.0,0.8333333333333334,0.0642139712812464
Heston,ente,0.7000000000000001,12.0,0.8333333333333334,0.05099078249922773
Heston,ente,0.75,12.0,0.8333333333333334,0.043143230774116414
Heston,ente,0.8,12.0,0.8333333333333334,0.024969806829035823
Heston,ente,0.8500000000000001,12.0,0.8333333333333334,0.01974883710696651
Heston,ente,0.9,12.0,0.8333333333333334,0.018115433087721344
Heston,ente,0.9500000000000001,12.0,0.8333333333333334,0.009439152405938955
Heston,ente,1.0,12.0,0.8333333333333334,0.0
Heston,ente,0.0,12.4,0.8064516129032258,0.1101808783015461
Heston,ente,0.05,12.4,0.8064516129032258,0.13055741747033744
Heston,ente,0.1,12.4,0.8064516129032258,0.14138940863345595
Heston,ente,0.15000000000000002,12.4,0.8064516129032258,0.1431791250990906
Heston,ente,0.2,12.4,0.8064516129032258,0.14945347676865706
Heston,ente,0.25,12.4,0.8064516129032258,0.15819237831160615
Heston,ente,0.30000000000000004,12.4,0.8064516129032258,0.16249187659986752
Heston,ente,0.35000000000000003,12.4,0.8064516129032258,0.1652977110359275
Heston,ente,0.4,12.4,0.8064516129032258,0.1740830537635767
Heston,ente,0.45,12.4,0.8064516129032258,0.18632928378879043
Heston,ente,0.5,12.4,0.8064516129032258,0.22157421001885869
Heston,ente,0.55,12.4,0.8064516129032258,0.12312226612548449
Heston,ente,0.6000000000000001,12.4,0.8064516129032258,0.07764135366494829
Heston,ente,0.65,12.4,0.8064516129032258,0.09337764610948396
Heston,ente,0.7000000000000001,12.4,0.8064516129032258,0.08931938066072598
Heston,ente,0.75,12.4,0.8064516129032258,0.06894822813581136
Heston,ente,0.8,12.4,0.8064516129032258,0.03161613090840265
Heston,ente,0.8500000000000001,12.4,0.8064516129032258,0.03087964590171488
Heston,ente,0.9,12.4,0.8064516129032258,0.022480925859246437
Heston,ente,0.9500000000000001,12.4,0.8064516129032258,0.011307892187477409
Heston,ente,1.0,12.4,0.8064516129032258,0.0
Heston,ente,0.0,12.8,0.78125,0.11234858748836452
Heston,ente,0.05,12.8,0.78125,0.1324108439489975
Heston,ente,0.1,12.8,0.78125,0.14641929325471725
Heston,ente,0.15000000000000002,12.8,0.78125,0.14890957492211432
Heston,ente,0.2,12.8,0.78125,0.1573101468828597
Heston,ente,0.25,12.8,0.78125,0.16820559906047583
Heston,ente,0.30000000000000004,12.8,0.78125,0.17154620373341878
Heston,ente,0.35000000000000003,12.8,0.78125,0.17342796947433592
Heston,ente,0.4,12.8,0.78125,0.1808394493903136
Heston,ente,0.45,12.8,0.78125,0.19016428191124124
Heston,ente,0.5,12.8,0.78125,0.18701411635649334
Heston,ente,0.55,12.8,0.78125,0.11037402841212063
Heston,ente,0.6000000000000001,12.8,0.78125,0.1155029918879773
Heston,ente,0.65,12.8,0.78125,0.12145677687611944
Heston,ente,0.7000000000000001,12.8,0.78125,0.12568853181467765
Heston,ente,0.75,12.8,0.78125,0.09932962566260373
Heston,ente,0.8,12.8,0.78125,0.04421010267516556
Heston,ente,0.8500000000000001,12.8,0.78125,0.044932316419696416
Heston,ente,0.9,12.8,0.78125,0.02553300238811973
Heston,ente,0.9500000000000001,12.8,0.78125,0.011752128629371805
Heston,ente,1.0,12.8,0.78125,0.0
Heston,ente,0.0,13.2,0.7575757575757576,0.11341747943620928
Heston,ente,0.05,13.2,0.7575757575757576,0.13536822243678692
Heston,ente,0.1,13.2,0.7575757575757576,0.15104786382913193
Heston,ente,0.15000000000000002,13.2,0.7575757575757576,0.1537987191093515
Heston,ente,0.2,13.2,0.7575757575757576,0.16487497960774355
Heston,ente,0.25,13.2,0.7575757575757576,0.17736777637535206
Heston,ente,0.30000000000000004,13.2,0.7575757575757576,0.1799472538878042
Heston,ente,0.35000000000000003,13.2,0.7575757575757576,0.18014511059333627
Heston,ente,0.4,13.2,0.7575757575757576,0.18487078406144408
Heston,ente,0.45,13.2,0.7575757575757576,0.1898198069883792
Heston,ente,0.5,13.2,0.7575757575757576,0.1753257654439382
Heston,ente,0.55,13.2,0.7575757575757576,0.14396761732668018
Heston,ente,0.6000000000000001,13.2,0.7575757575757576,0.13975155362671865
Heston,ente,0.65,13.2,0.7575757575757576,0.1631389229507365
Heston,ente,0.7000000000000001,13.2,0.7575757575757576,0.19186943099672127
Heston,ente,0.75,13.2,0.7575757575757576,0.13047577635425367
Heston,ente,0.8,13.2,0.7575757575757576,0.05822319410906274
Heston,ente,0.8500000000000001,13.2,0.7575757575757576,0.05996942667118765
Heston,ente,0.9,13.2,0.7575757575757576,0.02800634594382423
Heston,ente,0.9500000000000001,13.2,0.7575757575757576,0.011539174511018047
Heston,ente,1.0,13.2,0.7575757575757576,0.0
Heston,ente,0.0,13.600000000000001,0.7352941176470588,0.11600641427357838
Heston,ente,0.05,13.600000000000001,0.7352941176470588,0.13749867401778815
Heston,ente,0.1,13.600000000000001,0.7352941176470588,0.1556199430109686
Heston,ente,0.15000000000000002,13.600000000000001,0.7352941176470588,0.1581735129372812
Heston,ente,0.2,13.600000000000001,0.7352941176470588,0.17132868748041719
Heston,ente,0.25,13.600000000000001,0.7352941176470588,0.1840550947431756
Heston,ente,0.30000000000000004,13.600000000000001,0.7352941176470588,0.18563463359720833
Heston,ente,0.35000000000000003,13.600000000000001,0.7352941176470588,0.18303790909693407
Heston,ente,0.4,13.600000000000001,0.7352941176470588,0.18371161050472473
Heston,ente,0.45,13.600000000000001,0.7352941176470588,0.18583022121625015
Heston,ente,0.5,13.600000000000001,0.7352941176470588,0.16608286817996554
Heston,ente,0.55,13.600000000000001,0.7352941176470588,0.15894717444534856
Heston,ente,0.6000000000000001,13.600000000000001,0.7352941176470588,0.16842747334984742
Heston,ente,0.65,13.600000000000001,0.7352941176470588,0.21821658255110643
Heston,ente,0.7000000000000001,13.600000000000001,0.7352941176470588,0.2859006579953114
Heston,ente,0.75,13.600000000000001,0.7352941176470588,0.1623512111787604
Heston,ente,0.8,13.600000000000001,0.7352941176470588,0.06897090826482999
Heston,ente,0.8500000000000001,13.600000000000001,0.7352941176470588,0.07696664076087956
Heston,ente,0.9,13.600000000000001,0.7352941176470588,0.028455506255907093
Heston,ente,0.9500000000000001,13.600000000000001,0.7352941176470588,0.010425730828573343
Heston,ente,1.0,13.600000000000001,0.7352941176470588,0.0
Heston,ente,0.0,14.0,0.7142857142857143,0.17917508842666163
Heston,ente,0.05,14.0,0.7142857142857143,0.16381642221895
Heston,ente,0.1,14.0,0.7142857142857143,0.157709013515543
Heston,ente,0.15000000000000002,14.0,0.7142857142857143,0.1607616264197813
Heston,ente,0.2,14.0,0.7142857142857143,0.1752467519537213
Heston,ente,0.25,14.0,0.7142857142857143,0.18653401927614133
Heston,ente,0.30000000000000004,14.0,0.7142857142857143,0.18913754135752736
Heston,ente,0.35000000000000003,14.0,0.7142857142857143,0.18238211133253546
Heston,ente,0.4,14.0,0.7142857142857143,0.1764082588987257
Heston,ente,0.45,14.0,0.7142857142857143,0.17852735792432606
Heston,ente,0.5,14.0,0.7142857142857143,0.15650857426751563
Heston,ente,0.55,14.0,0.7142857142857143,0.17319331146647898
Heston,ente,0.6000000000000001,14.0,0.7142857142857143,0.20334961172356625
Heston,ente,0.65,14.0,0.7142857142857143,0.2875110306512434
Heston,ente,0.7000000000000001,14.0,0.7142857142857143,0.4035395418333445
Heston,ente,0.75,14.0,0.7142857142857143,0.19455341248413704
Heston,ente,0.8,14.0,0.7142857142857143,0.08016008283612219
Heston,ente,0.8500000000000001,14.0,0.7142857142857143,0.09679607778925936
Heston,ente,0.9,14.0,0.7142857142857143,0.028005315599662906
Heston,ente,0.9500000000000001,14.0,0.7142857142857143,0.008697781096994373
Heston,ente,1.0,14.0,0.7142857142857143,0.0
Heston,ente,0.0,14.4,0.6944444444444444,0.20218052585228619
Heston,ente,0.05,14.4,0.6944444444444444,0.19286026708645876
Heston,ente,0.1,14.4,0.6944444444444444,0.17000861502544362
Heston,ente,0.15000000000000002,14.4,0.6944444444444444,0.1785561062073957
Heston,ente,0.2,14.4,0.6944444444444444,0.17015156152987188
Heston,ente,0.25,14.4,0.6944444444444444,0.1771758704348192
Heston,ente,0.30000000000000004,14.4,0.6944444444444444,0.1868057650077386
Heston,ente,0.35000000000000003,14.4,0.6944444444444444,0.17463045608537775
Heston,ente,0.4,14.4,0.6944444444444444,0.15825925994848
Heston,ente,0.45,14.4,0.6944444444444444,0.16912619791586736
Heston,ente,0.5,14.4,0.6944444444444444,0.14604521539936188
Heston,ente,0.55,14.4,0.6944444444444444,0.1862595330616752
Heston,ente,0.6000000000000001,14.4,0.6944444444444444,0.23354286340840757
Heston,ente,0.65,14.4,0.6944444444444444,0.34822319215597464
Heston,ente,0.7000000000000001,14.4,0.6944444444444444,0.49606906683312
Heston,ente,0.75,14.4,0.6944444444444444,0.21271579368099292
Heston,ente,0.8,14.4,0.6944444444444444,0.09039795402112905
Heston,ente,0.8500000000000001,14.4,0.6944444444444444,0.115649122871611
Heston,ente,0.9,14.4,0.6944444444444444,0.026540903431544693
Heston,ente,0.9500000000000001,14.4,0.6944444444444444,0.008052182490220439
Heston,ente,1.0,14.4,0.6944444444444444,0.0
Heston,ente,0.0,14.8,0.6756756756756757,0.21247582236288687
Heston,ente,0.05,14.8,0.6756756756756757,0.2128237929958552
Heston,ente,0.1,14.8,0.6756756756756757,0.20975746052937594
Heston,ente,0.15000000000000002,14.8,0.6756756756756757,0.20235391114753631
Heston,ente,0.2,14.8,0.6756756756756757,0.1586293221001196
Heston,ente,0.25,14.8,0.6756756756756757,0.18162603765173535
Heston,ente,0.30000000000000004,14.8,0.6756756756756757,0.18003202031697096
Heston,ente,0.35000000000000003,14.8,0.6756756756756757,0.16087832037938998
Heston,ente,0.4,14.8,0.6756756756756757,0.16052057373103668
Heston,ente,0.45,14.8,0.6756756756756757,0.15848419335676844
Heston,ente,0.5,14.8,0.6756756756756757,0.1303284192017493
Heston,ente,0.55,14.8,0.6756756756756757,0.19639777266344605
Heston,ente,0.6000000000000001,14.8,0.6756756756756757,0.25652832512834123
Heston,ente,0.65,14.8,0.6756756756756757,0.3872587134367236
Heston,ente,0.7000000000000001,14.8,0.6756756756756757,0.5635896259982436
Heston,ente,0.75,14.8,0.6756756756756757,0.21752215945693298
Heston,ente,0.8,14.8,0.6756756756756757,0.09896734151540021
Heston,ente,0.8500000000000001,14.8,0.6756756756756757,0.1278105094281412
Heston,ente,0.9,14.8,0.6756756756756757,0.025077607284191394
Heston,ente,0.9500000000000001,14.8,0.6756756756756757,0.007834407177812253
Heston,ente,1.0,14.8,0.6756756756756757,0.0
Heston,ente,0.0,15.2,0.6578947368421053,0.20203203742761344
Heston,ente,0.05,15.2,0.6578947368421053,0.21917105772675827
Heston,ente,0.1,15.2,0.6578947368421053,0.20860955923796265
Heston,ente,0.15000000000000002,15.2,0.6578947368421053,0.2145155817815798
Heston,ente,0.2,15.2,0.6578947368421053,0.1767417462591292
Heston,ente,0.25,15.2,0.6578947368421053,0.2059434476404527
Heston,ente,0.30000000000000004,15.2,0.6578947368421053,0.1698524567245041
Heston,ente,0.35000000000000003,15.2,0.6578947368421053,0.14274816032790483
Heston,ente,0.4,15.2,0.6578947368421053,0.17706188321834104
Heston,ente,0.45,15.2,0.6578947368421053,0.14667955031006374
Heston,ente,0.5,15.2,0.6578947368421053,0.1128905028465137
Heston,ente,0.55,15.2,0.6578947368421053,0.197513064810255
Heston,ente,0.6000000000000001,15.2,0.6578947368421053,0.2602679606057412
Heston,ente,0.65,15.2,0.6578947368421053,0.39184173111335285
Heston,ente,0.7000000000000001,15.2,0.6578947368421053,0.5604093821883509
Heston,ente,0.75,15.2,0.6578947368421053,0.20755435575758185
Heston,ente,0.8,15.2,0.6578947368421053,0.10201935473219303
Heston,ente,0.8500000000000001,15.2,0.6578947368421053,0.11904526336252741
Heston,ente,0.9,15.2,0.6578947368421053,0.023100049666803457
Heston,ente,0.9500000000000001,15.2,0.6578947368421053,0.007796456576041111
Heston,ente,1.0,15.2,0.6578947368421053,0.0
Heston,ente,0.0,15.600000000000001,0.641025641025641,0.2005892950271524
Heston,ente,0.05,15.600000000000001,0.641025641025641,0.2040042613911608
Heston,ente,0.1,15.600000000000001,0.641025641025641,0.20526652248390964
Heston,ente,0.15000000000000002,15.600000000000001,0.641025641025641,0.21314265739824645
Heston,ente,0.2,15.600000000000001,0.641025641025641,0.19522673065776397
Heston,ente,0.25,15.600000000000001,0.641025641025641,0.20243242236837622
Heston,ente,0.30000000000000004,15.600000000000001,0.641025641025641,0.1587421773939348
Heston,ente,0.35000000000000003,15.600000000000001,0.641025641025641,0.15608368639011583
