model,risk_type,t,K,moneyness,MR
GBM,elw,0.6000000000000001,11.2,0.8928571428571429,0.01263251971704693
GBM,elw,0.65,11.2,0.8928571428571429,0.012607272390595892
GBM,elw,0.7000000000000001,11.2,0.8928571428571429,0.011410438152178681
GBM,elw,0.75,11.2,0.8928571428571429,0.00958493153411566
GBM,elw,0.8,11.2,0.8928571428571429,0.008369707665218717
GBM,elw,0.8500000000000001,11.2,0.8928571428571429,0.006154276665338854
GBM,elw,0.9,11.2,0.8928571428571429,0.003975037964613071
GBM,elw,0.9500000000000001,11.2,0.8928571428571429,0.00214071695150575
GBM,elw,1.0,11.2,0.8928571428571429,0.0
GBM,elw,0.0,11.6,0.8620689655172414,0.004386306199375856
GBM,elw,0.05,11.6,0.8620689655172414,0.005536565109535818
GBM,elw,0.1,11.6,0.8620689655172414,0.006832795214732457
GBM,elw,0.15000000000000002,11.6,0.8620689655172414,0.008145471732059706
GBM,elw,0.2,11.6,0.8620689655172414,0.00952491034456493
GBM,elw,0.25,11.6,0.8620689655172414,0.010938222423749533
GBM,elw,0.30000000000000004,11.6,0.8620689655172414,0.012362887427590508
GBM,elw,0.35000000000000003,11.6,0.8620689655172414,0.013597640324543692
GBM,elw,0.4,11.6,0.8620689655172414,0.01427922085295985
GBM,elw,0.45,11.6,0.8620689655172414,0.014068833409730752
GBM,elw,0.5,11.6,0.8620689655172414,0.014084273229875821
GBM,elw,0.55,11.6,0.8620689655172414,0.013489813574362852
GBM,elw,0.6000000000000001,11.6,0.8620689655172414,0.013019285719439555
GBM,elw,0.65,11.6,0.8620689655172414,0.012829180494170922
GBM,elw,0.7000000000000001,11.6,0.8620689655172414,0.011330589885783615
GBM,elw,0.75,11.6,0.8620689655172414,0.009555764981779014
GBM,elw,0.8,11.6,0.8620689655172414,0.008284279290676322
GBM,elw,0.8500000000000001,11.6,0.8620689655172414,0.0061861103186293676
GBM,elw,0.9,11.6,0.8620689655172414,0.004065157610297687
GBM,elw,0.9500000000000001,11.6,0.8620689655172414,0.002048331503800016
GBM,elw,1.0,11.6,0.8620689655172414,0.0
GBM,elw,0.0,12.0,0.8333333333333334,0.00507944978967223
GBM,elw,0.05,12.0,0.8333333333333334,0.006284472963345333
GBM,elw,0.1,12.0,0.8333333333333334,0.007614441014105022
GBM,elw,0.15000000000000002,12.0,0.8333333333333334,0.008963338408960908
GBM,elw,0.2,12.0,0.8333333333333334,0.010373212050494462
GBM,elw,0.25,12.0,0.8333333333333334,0.011767424624369971
GBM,elw,0.30000000000000004,12.0,0.8333333333333334,0.013127722606668613
GBM,elw,0.35000000000000003,12.0,0.8333333333333334,0.0138992437229577
GBM,elw,0.4,12.0,0.8333333333333334,0.01436912159383641
GBM,elw,0.45,12.0,0.8333333333333334,0.013916549213930152
GBM,elw,0.5,12.0,0.8333333333333334,0.013710604946993055
GBM,elw,0.55,12.0,0.8333333333333334,0.013085127546117237
GBM,elw,0.6000000000000001,12.0,0.8333333333333334,0.012684879224319934
GBM,elw,0.65,12.0,0.8333333333333334,0.012306103786538403
GBM,elw,0.7000000000000001,12.0,0.8333333333333334,0.010703147620530151
GBM,elw,0.75,12.0,0.8333333333333334,0.009088319411301171
GBM,elw,0.8,12.0,0.8333333333333334,0.007821707963625357
GBM,elw,0.8500000000000001,12.0,0.8333333333333334,0.005967335031330512
GBM,elw,0.9,12.0,0.8333333333333334,0.0038034754451059527
GBM,elw,0.9500000000000001,12.0,0.8333333333333334,0.0018096447272650806
GBM,elw,1.0,12.0,0.8333333333333334,0.0
GBM,elw,0.0,12.4,0.8064516129032258,0.004930271499997696
GBM,elw,0.05,12.4,0.8064516129032258,0.006070846865823043
GBM,elw,0.1,12.4,0.8064516129032258,0.007329915035829471
GBM,elw,0.15000000000000002,12.4,0.8064516129032258,0.008616201873266283
GBM,elw,0.2,12.4,0.8064516129032258,0.00994982365174657
GBM,elw,0.25,12.4,0.8064516129032258,0.011245248728016577
GBM,elw,0.30000000000000004,12.4,0.8064516129032258,0.012293814523856472
GBM,elw,0.35000000000000003,12.4,0.8064516129032258,0.012871293216468294
GBM,elw,0.4,12.4,0.8064516129032258,0.013225902676724077
GBM,elw,0.45,12.4,0.8064516129032258,0.01274431500673967
GBM,elw,0.5,12.4,0.8064516129032258,0.01252483127919679
GBM,elw,0.55,12.4,0.8064516129032258,0.011871848392989826
GBM,elw,0.6000000000000001,12.4,0.8064516129032258,0.011585655721540356
GBM,elw,0.65,12.4,0.8064516129032258,0.01105167645494154
GBM,elw,0.7000000000000001,12.4,0.8064516129032258,0.00958063368216866
GBM,elw,0.75,12.4,0.8064516129032258,0.008205393427802798
GBM,elw,0.8,12.4,0.8064516129032258,0.007064661022409435
GBM,elw,0.8500000000000001,12.4,0.8064516129032258,0.005547028868220005
GBM,elw,0.9,12.4,0.8064516129032258,0.0033517942633984887
GBM,elw,0.9500000000000001,12.4,0.8064516129032258,0.0016100231846269963
GBM,elw,1.0,12.4,0.8064516129032258,0.0
GBM,elw,0.0,12.8,0.78125,0.004274480918082357
GBM,elw,0.05,12.8,0.78125,0.005283692998399925
GBM,elw,0.1,12.8,0.78125,0.006399577102117249
GBM,elw,0.15000000000000002,12.8,0.78125,0.0075584679979099345
GBM,elw,0.2,12.8,0.78125,0.008747417048243777
GBM,elw,0.25,12.8,0.78125,0.00989950749069779
GBM,elw,0.30000000000000004,12.8,0.78125,0.010664615900421781
GBM,elw,0.35000000000000003,12.8,0.78125,0.011087521364493647
GBM,elw,0.4,12.8,0.78125,0.01135229028084006
GBM,elw,0.45,12.8,0.78125,0.010962420362377934
GBM,elw,0.5,12.8,0.78125,0.010751720235917528
GBM,elw,0.55,12.8,0.78125,0.010187028890083605
GBM,elw,0.6000000000000001,12.8,0.78125,0.009889459138357592
GBM,elw,0.65,12.8,0.78125,0.009416162880184542
GBM,elw,0.7000000000000001,12.8,0.78125,0.008188466879210266
GBM,elw,0.75,12.8,0.78125,0.006971250697400899
GBM,elw,0.8,12.8,0.78125,0.005996899407967549
GBM,elw,0.8500000000000001,12.8,0.78125,0.0047656699353819665
GBM,elw,0.9,12.8,0.78125,0.0028191896305462816
GBM,elw,0.9500000000000001,12.8,0.78125,0.0013872865836372927
GBM,elw,1.0,12.8,0.78125,0.0
GBM,elw,0.0,13.2,0.7575757575757576,0.0035786695372932442
GBM,elw,0.05,13.2,0.7575757575757576,0.00441723602868338
GBM,elw,0.1,13.2,0.7575757575757576,0.005339731359730759
GBM,elw,0.15000000000000002,13.2,0.7575757575757576,0.006313568125348112
GBM,elw,0.2,13.2,0.7575757575757576,0.00729764304455327
GBM,elw,0.25,13.2,0.7575757575757576,0.008210622216017427
GBM,elw,0.30000000000000004,13.2,0.7575757575757576,0.008731889812587879
GBM,elw,0.35000000000000003,13.2,0.7575757575757576,0.008994591533903584
GBM,elw,0.4,13.2,0.7575757575757576,0.00918637859706406
GBM,elw,0.45,13.2,0.7575757575757576,0.008863477714179835
GBM,elw,0.5,13.2,0.7575757575757576,0.008671436091628015
GBM,elw,0.55,13.2,0.7575757575757576,0.008258014514801237
GBM,elw,0.6000000000000001,13.2,0.7575757575757576,0.007963382924609963
GBM,elw,0.65,13.2,0.7575757575757576,0.007565772924192249
GBM,elw,0.7000000000000001,13.2,0.7575757575757576,0.006613629302332669
GBM,elw,0.75,13.2,0.7575757575757576,0.005623722837593492
GBM,elw,0.8,13.2,0.7575757575757576,0.004785025405109389
GBM,elw,0.8500000000000001,13.2,0.7575757575757576,0.0038263870108574682
GBM,elw,0.9,13.2,0.7575757575757576,0.0022997647486040496
GBM,elw,0.9500000000000001,13.2,0.7575757575757576,0.0011362249492510301
GBM,elw,1.0,13.2,0.7575757575757576,0.0
GBM,elw,0.0,13.600000000000001,0.7352941176470588,0.002793793009576273
GBM,elw,0.05,13.600000000000001,0.7352941176470588,0.0034473632291576184
GBM,elw,0.1,13.600000000000001,0.7352941176470588,0.004167995273621328
GBM,elw,0.15000000000000002,13.600000000000001,0.7352941176470588,0.004939963290221394
GBM,elw,0.2,13.600000000000001,0.7352941176470588,0.005706670482076515
GBM,elw,0.25,13.600000000000001,0.7352941176470588,0.006359474560509559
GBM,elw,0.30000000000000004,13.600000000000001,0.7352941176470588,0.006730363810334206
GBM,elw,0.35000000000000003,13.600000000000001,0.7352941176470588,0.006888373884575083
GBM,elw,0.4,13.600000000000001,0.7352941176470588,0.007015917221451673
GBM,elw,0.45,13.600000000000001,0.7352941176470588,0.0067963466987055465
GBM,elw,0.5,13.600000000000001,0.7352941176470588,0.006648167056472198
GBM,elw,0.55,13.600000000000001,0.7352941176470588,0.006362664115149963
GBM,elw,0.6000000000000001,13.600000000000001,0.7352941176470588,0.006108690268005201
GBM,elw,0.65,13.600000000000001,0.7352941176470588,0.00577989044194549
GBM,elw,0.7000000000000001,13.600000000000001,0.7352941176470588,0.005062600460443489
GBM,elw,0.75,13.600000000000001,0.7352941176470588,0.004332773296015668
GBM,elw,0.8,13.600000000000001,0.7352941176470588,0.0036534403102703727
GBM,elw,0.8500000000000001,13.600000000000001,0.7352941176470588,0.002923611246307578
GBM,elw,0.9,13.600000000000001,0.7352941176470588,0.0018052976706537383
GBM,elw,0.9500000000000001,13.600000000000001,0.7352941176470588,0.0008753933129852509
GBM,elw,1.0,13.600000000000001,0.7352941176470588,0.0
GBM,elw,0.0,14.0,0.7142857142857143,0.002097981431721685
GBM,elw,0.05,14.0,0.7142857142857143,0.0025806499726084287
GBM,elw,0.1,14.0,0.7142857142857143,0.003111601824237198
GBM,elw,0.15000000000000002,14.0,0.7142857142857143,0.003689437310073984
GBM,elw,0.2,14.0,0.7142857142857143,0.004255611781637025
GBM,elw,0.25,14.0,0.7142857142857143,0.004679076799682491
GBM,elw,0.30000000000000004,14.0,0.7142857142857143,0.004932604837182275
GBM,elw,0.35000000000000003,14.0,0.7142857142857143,0.005020709523751332
GBM,elw,0.4,14.0,0.7142857142857143,0.005098641719025077
GBM,elw,0.45,14.0,0.7142857142857143,0.004960635346709097
GBM,elw,0.5,14.0,0.7142857142857143,0.004855096585326679
GBM,elw,0.55,14.0,0.7142857142857143,0.004668067957273925
GBM,elw,0.6000000000000001,14.0,0.7142857142857143,0.004467309420651988
GBM,elw,0.65,14.0,0.7142857142857143,0.004222143020127911
GBM,elw,0.7000000000000001,14.0,0.7142857142857143,0.0036998338240903372
GBM,elw,0.75,14.0,0.7142857142857143,0.003187550177446097
GBM,elw,0.8,14.0,0.7142857142857143,0.0026777213773470088
GBM,elw,0.8500000000000001,14.0,0.7142857142857143,0.0021364230914990845
GBM,elw,0.9,14.0,0.7142857142857143,0.0013411925137956082
GBM,elw,0.9500000000000001,14.0,0.7142857142857143,0.0006355664443422615
GBM,elw,1.0,14.0,0.7142857142857143,0.0
GBM,elw,0.0,14.4,0.6944444444444444,0.0015648818584608204
GBM,elw,0.05,14.4,0.6944444444444444,0.0019076149375381046
GBM,elw,0.1,14.4,0.6944444444444444,0.002281444106545072
GBM,elw,0.15000000000000002,14.4,0.6944444444444444,0.002692638492936217
GBM,elw,0.2,14.4,0.6944444444444444,0.0030792755609958533
GBM,elw,0.25,14.4,0.6944444444444444,0.0033214431847969905
GBM,elw,0.30000000000000004,14.4,0.6944444444444444,0.003484872065662392
GBM,elw,0.35000000000000003,14.4,0.6944444444444444,0.00352425820916924
GBM,elw,0.4,14.4,0.6944444444444444,0.003560213987636507
GBM,elw,0.45,14.4,0.6944444444444444,0.0034726647180034487
GBM,elw,0.5,14.4,0.6944444444444444,0.0034024758447397385
GBM,elw,0.55,14.4,0.6944444444444444,0.003276595868032972
GBM,elw,0.6000000000000001,14.4,0.6944444444444444,0.0031318312078190136
GBM,elw,0.65,14.4,0.6944444444444444,0.0029723072573430986
GBM,elw,0.7000000000000001,14.4,0.6944444444444444,0.0026068516098756156
GBM,elw,0.75,14.4,0.6944444444444444,0.002254675890525526
GBM,elw,0.8,14.4,0.6944444444444444,0.0018891527611395453
GBM,elw,0.8500000000000001,14.4,0.6944444444444444,0.001506900102295372
GBM,elw,0.9,14.4,0.6944444444444444,0.0009555233751969983
GBM,elw,0.9500000000000001,14.4,0.6944444444444444,0.0004412765163681609
GBM,elw,1.0,14.4,0.6944444444444444,0.0
GBM,elw,0.0,14.8,0.6756756756756757,0.0011154467515255284
GBM,elw,0.05,14.8,0.6756756756756757,0.0013521777727070194
GBM,elw,0.1,14.8,0.6756756756756757,0.0016069629547939002
GBM,elw,0.15000000000000002,14.8,0.6756756756756757,0.0018923236702361734
GBM,elw,0.2,14.8,0.6756756756756757,0.002143815167251706
GBM,elw,0.25,14.8,0.6756756756756757,0.0022984880508893912
GBM,elw,0.30000000000000004,14.8,0.6756756756756757,0.002410177448613826
GBM,elw,0.35000000000000003,14.8,0.6756756756756757,0.0024240885339645857
GBM,elw,0.4,14.8,0.6756756756756757,0.0024435110317837516
GBM,elw,0.45,14.8,0.6756756756756757,0.002391975206655017
GBM,elw,0.5,14.8,0.6756756756756757,0.0023509324714972024
GBM,elw,0.55,14.8,0.6756756756756757,0.002270124260275397
GBM,elw,0.6000000000000001,14.8,0.6756756756756757,0.002167822348839721
GBM,elw,0.65,14.8,0.6756756756756757,0.0020566976935503245
GBM,elw,0.7000000000000001,14.8,0.6756756756756757,0.001816144730013347
GBM,elw,0.75,14.8,0.6756756756756757,0.0015759519574396474
GBM,elw,0.8,14.8,0.6756756756756757,0.0013200385548770566
GBM,elw,0.8500000000000001,14.8,0.6756756756756757,0.001050382271403194
GBM,elw,0.9,14.8,0.6756756756756757,0.000666654131162181
GBM,elw,0.9500000000000001,14.8,0.6756756756756757,0.00030166983935253633
GBM,elw,1.0,14.8,0.6756756756756757,0.0
GBM,elw,0.0,15.2,0.6578947368421053,0.0007731477092922656
GBM,elw,0.05,15.2,0.6578947368421053,0.0009318615869720048
GBM,elw,0.1,15.2,0.6578947368421053,0.0010993683677684718
GBM,elw,0.15000000000000002,15.2,0.6578947368421053,0.0012875164285144347
GBM,elw,0.2,15.2,0.6578947368421053,0.0014519631737468508
GBM,elw,0.25,15.2,0.6578947368421053,0.0015573470826502067
GBM,elw,0.30000000000000004,15.2,0.6578947368421053,0.0016383265497046384
GBM,elw,0.35000000000000003,15.2,0.6578947368421053,0.0016398235632879565
GBM,elw,0.4,15.2,0.6578947368421053,0.0016502834667657673
GBM,elw,0.45,15.2,0.6578947368421053,0.0016227416960539198
GBM,elw,0.5,15.2,0.6578947368421053,0.0015996366304431575
GBM,elw,0.55,15.2,0.6578947368421053,0.0015506068432713516
GBM,elw,0.6000000000000001,15.2,0.6578947368421053,0.0014757362489612458
GBM,elw,0.65,15.2,0.6578947368421053,0.0014000601397412549
GBM,elw,0.7000000000000001,15.2,0.6578947368421053,0.0012505197000043378
GBM,elw,0.75,15.2,0.6578947368421053,0.0010837317671359425
GBM,elw,0.8,15.2,0.6578947368421053,0.0009076484560484044
GBM,elw,0.8500000000000001,15.2,0.6578947368421053,0.000722658315315039
GBM,elw,0.9,15.2,0.6578947368421053,0.00045033118279147466
GBM,elw,0.9500000000000001,15.2,0.6578947368421053,0.00020111048377446927
GBM,elw,1.0,15.2,0.6578947368421053,0.0
GBM,elw,0.0,15.600000000000001,0.641025641025641,0.0005253013797046346
GBM,elw,0.05,15.600000000000001,0.641025641025641,0.000631395069124352
GBM,elw,0.1,15.600000000000001,0.641025641025641,0.0007378077442137254
GBM,elw,0.15000000000000002,15.600000000000001,0.641025641025641,0.0008573972597376578
GBM,elw,0.2,15.600000000000001,0.641025641025641,0.000965461430797232
GBM,elw,0.25,15.600000000000001,0.641025641025641,0.0010441528214488738
GBM,elw,0.30000000000000004,15.600000000000001,0.641025641025641,0.0011053537968697125
