model,risk_type,t,K,moneyness,MR
Jump,entw,0.9500000000000001,8.4,1.1904761904761905,0.0007797071204733719
Jump,entw,1.0,8.4,1.1904761904761905,0.0
Jump,entw,0.0,8.8,1.1363636363636362,0.1475701416684334
Jump,entw,0.05,8.8,1.1363636363636362,0.2104660126262945
Jump,entw,0.1,8.8,1.1363636363636362,0.31866735061738716
Jump,entw,0.15000000000000002,8.8,1.1363636363636362,0.5001934886466164
Jump,entw,0.2,8.8,1.1363636363636362,0.7573274218982369
Jump,entw,0.25,8.8,1.1363636363636362,1.1269487267178424
Jump,entw,0.30000000000000004,8.8,1.1363636363636362,1.548425151080354
Jump,entw,0.35000000000000003,8.8,1.1363636363636362,2.299904964970842
Jump,entw,0.4,8.8,1.1363636363636362,3.1529522703762907
Jump,entw,0.45,8.8,1.1363636363636362,4.1389613038834145
Jump,entw,0.5,8.8,1.1363636363636362,1.2373628093678661
Jump,entw,0.55,8.8,1.1363636363636362,2.0609921935592888
Jump,entw,0.6000000000000001,8.8,1.1363636363636362,0.03756507177123525
Jump,entw,0.65,8.8,1.1363636363636362,0.00779346343377374
Jump,entw,0.7000000000000001,8.8,1.1363636363636362,0.008203015164564897
Jump,entw,0.75,8.8,1.1363636363636362,0.007022921016210937
Jump,entw,0.8,8.8,1.1363636363636362,0.006487993543794479
Jump,entw,0.8500000000000001,8.8,1.1363636363636362,0.004646006188274043
Jump,entw,0.9,8.8,1.1363636363636362,0.0033454352873687476
Jump,entw,0.9500000000000001,8.8,1.1363636363636362,0.0007933868212184336
Jump,entw,1.0,8.8,1.1363636363636362,0.0
Jump,entw,0.0,9.2,1.0869565217391306,5.113442674974644
Jump,entw,0.05,9.2,1.0869565217391306,6.131378147264076
Jump,entw,0.1,9.2,1.0869565217391306,7.5243492501639135
Jump,entw,0.15000000000000002,9.2,1.0869565217391306,9.233731092991555
Jump,entw,0.2,9.2,1.0869565217391306,10.916257763753203
Jump,entw,0.25,9.2,1.0869565217391306,12.7169086119258
Jump,entw,0.30000000000000004,9.2,1.0869565217391306,14.197144230706106
Jump,entw,0.35000000000000003,9.2,1.0869565217391306,16.897670296580753
Jump,entw,0.4,9.2,1.0869565217391306,19.62896739228578
Jump,entw,0.45,9.2,1.0869565217391306,22.47818233970072
Jump,entw,0.5,9.2,1.0869565217391306,5.466648541432491
Jump,entw,0.55,9.2,1.0869565217391306,7.317168733223911
Jump,entw,0.6000000000000001,9.2,1.0869565217391306,0.0913392387446561
Jump,entw,0.65,9.2,1.0869565217391306,0.011341321438975926
Jump,entw,0.7000000000000001,9.2,1.0869565217391306,0.011498717829559357
Jump,entw,0.75,9.2,1.0869565217391306,0.010240238315146533
Jump,entw,0.8,9.2,1.0869565217391306,0.008959077047499875
Jump,entw,0.8500000000000001,9.2,1.0869565217391306,0.006899446445080892
Jump,entw,0.9,9.2,1.0869565217391306,0.005213671715416535
Jump,entw,0.9500000000000001,9.2,1.0869565217391306,0.0013943719001412447
Jump,entw,1.0,9.2,1.0869565217391306,0.0
Jump,entw,0.0,9.6,1.0416666666666667,19.335683660978212
Jump,entw,0.05,9.6,1.0416666666666667,21.537083032024984
Jump,entw,0.1,9.6,1.0416666666666667,24.7147797080589
Jump,entw,0.15000000000000002,9.6,1.0416666666666667,28.815050849908946
Jump,entw,0.2,9.6,1.0416666666666667,32.70007846831908
Jump,entw,0.25,9.6,1.0416666666666667,36.93382405167246
Jump,entw,0.30000000000000004,9.6,1.0416666666666667,40.156057455770885
Jump,entw,0.35000000000000003,9.6,1.0416666666666667,46.6613807245081
Jump,entw,0.4,9.6,1.0416666666666667,53.19483411774955
Jump,entw,0.45,9.6,1.0416666666666667,59.76802837481573
Jump,entw,0.5,9.6,1.0416666666666667,17.079518179877525
Jump,entw,0.55,9.6,1.0416666666666667,21.215850212318212
Jump,entw,0.6000000000000001,9.6,1.0416666666666667,0.8917612703206423
Jump,entw,0.65,9.6,1.0416666666666667,0.015701393426315713
Jump,entw,0.7000000000000001,9.6,1.0416666666666667,0.015836687438073094
Jump,entw,0.75,9.6,1.0416666666666667,0.014100158270980323
Jump,entw,0.8,9.6,1.0416666666666667,0.012686094361724631
Jump,entw,0.8500000000000001,9.6,1.0416666666666667,0.009697628992602958
Jump,entw,0.9,9.6,1.0416666666666667,0.0064998764888768434
Jump,entw,0.9500000000000001,9.6,1.0416666666666667,0.002328253814868342
Jump,entw,1.0,9.6,1.0416666666666667,0.0
Jump,entw,0.0,10.0,1.0,38.944358794012615
Jump,entw,0.05,10.0,1.0,42.60539002603669
Jump,entw,0.1,10.0,1.0,48.13998112919849
Jump,entw,0.15000000000000002,10.0,1.0,55.57005522489513
Jump,entw,0.2,10.0,1.0,62.34113928007406
Jump,entw,0.25,10.0,1.0,69.78467361177981
Jump,entw,0.30000000000000004,10.0,1.0,75.02391152311432
Jump,entw,0.35000000000000003,10.0,1.0,86.6511176714836
Jump,entw,0.4,10.0,1.0,98.21767640607848
Jump,entw,0.45,10.0,1.0,109.4421301635385
Jump,entw,0.5,10.0,1.0,30.804307499419927
Jump,entw,0.55,10.0,1.0,37.87725116045649
Jump,entw,0.6000000000000001,10.0,1.0,3.2285262348286285
Jump,entw,0.65,10.0,1.0,0.020847044797273506
Jump,entw,0.7000000000000001,10.0,1.0,0.020349259533681385
Jump,entw,0.75,10.0,1.0,0.018538145138886852
Jump,entw,0.8,10.0,1.0,0.017226402055577017
Jump,entw,0.8500000000000001,10.0,1.0,0.011880263711263606
Jump,entw,0.9,10.0,1.0,0.007617283990471346
Jump,entw,0.9500000000000001,10.0,1.0,0.003090330308517908
Jump,entw,1.0,10.0,1.0,0.0
Jump,entw,0.0,10.4,0.9615384615384615,53.46116950833813
Jump,entw,0.05,10.4,0.9615384615384615,57.900251141757906
Jump,entw,0.1,10.4,0.9615384615384615,64.82217782947039
Jump,entw,0.15000000000000002,10.4,0.9615384615384615,74.35880984354999
Jump,entw,0.2,10.4,0.9615384615384615,82.72902338616245
Jump,entw,0.25,10.4,0.9615384615384615,91.91663664245469
Jump,entw,0.30000000000000004,10.4,0.9615384615384615,97.93443865325388
Jump,entw,0.35000000000000003,10.4,0.9615384615384615,112.42420633863014
Jump,entw,0.4,10.4,0.9615384615384615,126.6778382212187
Jump,entw,0.45,10.4,0.9615384615384615,140.0648057058126
Jump,entw,0.5,10.4,0.9615384615384615,39.42792606939169
Jump,entw,0.55,10.4,0.9615384615384615,48.097624529918576
Jump,entw,0.6000000000000001,10.4,0.9615384615384615,4.9038972582620435
Jump,entw,0.65,10.4,0.9615384615384615,0.025922699520609216
Jump,entw,0.7000000000000001,10.4,0.9615384615384615,0.024599632970065732
Jump,entw,0.75,10.4,0.9615384615384615,0.022161813331285973
Jump,entw,0.8,10.4,0.9615384615384615,0.021567675779230022
Jump,entw,0.8500000000000001,10.4,0.9615384615384615,0.013279627473603783
Jump,entw,0.9,10.4,0.9615384615384615,0.008794250057329478
Jump,entw,0.9500000000000001,10.4,0.9615384615384615,0.003524104090256719
Jump,entw,1.0,10.4,0.9615384615384615,0.0
Jump,entw,0.0,10.8,0.9259259259259258,49.923907276973175
Jump,entw,0.05,10.8,0.9259259259259258,53.702066271425736
Jump,entw,0.1,10.8,0.9259259259259258,59.61758399542376
Jump,entw,0.15000000000000002,10.8,0.9259259259259258,67.83863528843125
Jump,entw,0.2,10.8,0.9259259259259258,74.85347345089353
Jump,entw,0.25,10.8,0.9259259259259258,82.45156483488778
Jump,entw,0.30000000000000004,10.8,0.9259259259259258,87.20661172590047
Jump,entw,0.35000000000000003,10.8,0.9259259259259258,99.22107893278441
Jump,entw,0.4,10.8,0.9259259259259258,110.91171019754994
Jump,entw,0.45,10.8,0.9259259259259258,121.63181015917084
Jump,entw,0.5,10.8,0.9259259259259258,36.570227925629084
Jump,entw,0.55,10.8,0.9259259259259258,44.34719441821215
Jump,entw,0.6000000000000001,10.8,0.9259259259259258,4.428726506474998
Jump,entw,0.65,10.8,0.9259259259259258,0.02846581268269488
Jump,entw,0.7000000000000001,10.8,0.9259259259259258,0.026142283273457245
Jump,entw,0.75,10.8,0.9259259259259258,0.02384433821709986
Jump,entw,0.8,10.8,0.9259259259259258,0.022860599608549803
Jump,entw,0.8500000000000001,10.8,0.9259259259259258,0.013857085683343762
Jump,entw,0.9,10.8,0.9259259259259258,0.009037516538285661
Jump,entw,0.9500000000000001,10.8,0.9259259259259258,0.0037247038939507426
Jump,entw,1.0,10.8,0.9259259259259258,0.0
Jump,entw,0.0,11.2,0.8928571428571429,35.26995734400748
Jump,entw,0.05,11.2,0.8928571428571429,37.718149203113256
Jump,entw,0.1,11.2,0.8928571428571429,41.52421416785339
Jump,entw,0.15000000000000002,11.2,0.8928571428571429,46.82527149482835
Jump,entw,0.2,11.2,0.8928571428571429,51.22213228656166
Jump,entw,0.25,11.2,0.8928571428571429,55.887255062663385
Jump,entw,0.30000000000000004,11.2,0.8928571428571429,58.699744610223036
Jump,entw,0.35000000000000003,11.2,0.8928571428571429,66.08677447550888
Jump,entw,0.4,11.2,0.8928571428571429,73.19240927300751
Jump,entw,0.45,11.2,0.8928571428571429,79.58218353335238
Jump,entw,0.5,11.2,0.8928571428571429,26.16346279941323
Jump,entw,0.55,11.2,0.8928571428571429,31.450094893693482
Jump,entw,0.6000000000000001,11.2,0.8928571428571429,2.3824065984350584
Jump,entw,0.65,11.2,0.8928571428571429,0.028228336993124437
Jump,entw,0.7000000000000001,11.2,0.8928571428571429,0.02547994005871379
Jump,entw,0.75,11.2,0.8928571428571429,0.023019749221772523
Jump,entw,0.8,11.2,0.8928571428571429,0.021527495604141134
Jump,entw,0.8500000000000001,11.2,0.8928571428571429,0.013516113616489411
Jump,entw,0.9,11.2,0.8928571428571429,0.008440719203508973
Jump,entw,0.9500000000000001,11.2,0.8928571428571429,0.003541699407499488
Jump,entw,1.0,11.2,0.8928571428571429,0.0
Jump,entw,0.0,11.6,0.8620689655172414,19.92995235309421
Jump,entw,0.05,11.6,0.8620689655172414,21.270815349532846
Jump,entw,0.1,11.6,0.8620689655172414,23.308442314609785
Jump,entw,0.15000000000000002,11.6,0.8620689655172414,26.130038955248615
Jump,entw,0.2,11.6,0.8620689655172414,28.4116326484943
Jump,entw,0.25,11.6,0.8620689655172414,30.763593313573775
Jump,entw,0.30000000000000004,11.6,0.8620689655172414,32.14787152056052
Jump,entw,0.35000000000000003,11.6,0.8620689655172414,35.89270974898484
Jump,entw,0.4,11.6,0.8620689655172414,39.464811113509384
Jump,entw,0.45,11.6,0.8620689655172414,42.64241035116552
Jump,entw,0.5,11.6,0.8620689655172414,15.10968699520993
Jump,entw,0.55,11.6,0.8620689655172414,18.093510639570127
Jump,entw,0.6000000000000001,11.6,0.8620689655172414,0.6234428378657153
Jump,entw,0.65,11.6,0.8620689655172414,0.026254043818498385
Jump,entw,0.7000000000000001,11.6,0.8620689655172414,0.023530641670917563
Jump,entw,0.75,11.6,0.8620689655172414,0.021070625819001876
Jump,entw,0.8,11.6,0.8620689655172414,0.019400542977349167
Jump,entw,0.8500000000000001,11.6,0.8620689655172414,0.012662034637803243
Jump,entw,0.9,11.6,0.8620689655172414,0.007864324097889064
Jump,entw,0.9500000000000001,11.6,0.8620689655172414,0.0031799389522209065
Jump,entw,1.0,11.6,0.8620689655172414,0.0
Jump,entw,0.0,12.0,0.8333333333333334,8.792568659581033
Jump,entw,0.05,12.0,0.8333333333333334,9.444381066817645
Jump,entw,0.1,12.0,0.8333333333333334,10.41385716678159
Jump,entw,0.15000000000000002,12.0,0.8333333333333334,11.758158292450855
Jump,entw,0.2,12.0,0.8333333333333334,12.817534429171017
Jump,entw,0.25,12.0,0.8333333333333334,13.876724493272192
Jump,entw,0.30000000000000004,12.0,0.8333333333333334,14.48358654974431
Jump,entw,0.35000000000000003,12.0,0.8333333333333334,16.185863658544427
Jump,entw,0.4,12.0,0.8333333333333334,17.796332494408524
Jump,entw,0.45,12.0,0.8333333333333334,19.215924066677125
Jump,entw,0.5,12.0,0.8333333333333334,6.45786220867844
Jump,entw,0.55,12.0,0.8333333333333334,7.948395296822817
Jump,entw,0.6000000000000001,12.0,0.8333333333333334,0.11386673208398812
Jump,entw,0.65,12.0,0.8333333333333334,0.022692292959832105
Jump,entw,0.7000000000000001,12.0,0.8333333333333334,0.020305173713478064
Jump,entw,0.75,12.0,0.8333333333333334,0.017951131049772417
Jump,entw,0.8,12.0,0.8333333333333334,0.016361462874423527
Jump,entw,0.8500000000000001,12.0,0.8333333333333334,0.01079869483162188
Jump,entw,0.9,12.0,0.8333333333333334,0.0069124922959347135
Jump,entw,0.9500000000000001,12.0,0.8333333333333334,0.0027573070685671386
Jump,entw,1.0,12.0,0.8333333333333334,0.0
Jump,entw,0.0,12.4,0.8064516129032258,2.161918912750271
Jump,entw,0.05,12.4,0.8064516129032258,2.4343522740048837
Jump,entw,0.1,12.4,0.8064516129032258,2.833602630154804
Jump,entw,0.15000000000000002,12.4,0.8064516129032258,3.4082586188404655
Jump,entw,0.2,12.4,0.8064516129032258,3.859583549734881
Jump,entw,0.25,12.4,0.8064516129032258,4.305643551638992
Jump,entw,0.30000000000000004,12.4,0.8064516129032258,4.564155254838889
Jump,entw,0.35000000000000003,12.4,0.8064516129032258,5.297802129813126
Jump,entw,0.4,12.4,0.8064516129032258,5.996462079396078
Jump,entw,0.45,12.4,0.8064516129032258,6.643124601362521
Jump,entw,0.5,12.4,0.8064516129032258,1.272413834372792
Jump,entw,0.55,12.4,0.8064516129032258,1.823727783808471
Jump,entw,0.6000000000000001,12.4,0.8064516129032258,0.03534888697785621
Jump,entw,0.65,12.4,0.8064516129032258,0.018818561066710204
Jump,entw,0.7000000000000001,12.4,0.8064516129032258,0.016875680551395877
Jump,entw,0.75,12.4,0.8064516129032258,0.015136557101070425
Jump,entw,0.8,12.4,0.8064516129032258,0.013459155702713721
Jump,entw,0.8500000000000001,12.4,0.8064516129032258,0.008977848212046613
Jump,entw,0.9,12.4,0.8064516129032258,0.005797159157687526
Jump,entw,0.9500000000000001,12.4,0.8064516129032258,0.0022953526004589886
Jump,entw,1.0,12.4,0.8064516129032258,0.0
Jump,entw,0.0,12.8,0.78125,0.18687528598328562
Jump,entw,0.05,12.8,0.78125,0.21236503978896448
Jump,entw,0.1,12.8,0.78125,0.24704578848005343
Jump,entw,0.15000000000000002,12.8,0.78125,0.30429979839991494
Jump,entw,0.2,12.8,0.78125,0.3524135215129258
Jump,entw,0.25,12.8,0.78125,0.40883771527565327
Jump,entw,0.30000000000000004,12.8,0.78125,0.4540117121336058
Jump,entw,0.35000000000000003,12.8,0.78125,0.5676908754877112
Jump,entw,0.4,12.8,0.78125,0.6954495200787632
Jump,entw,0.45,12.8,0.78125,0.8486040512233224
Jump,entw,0.5,12.8,0.78125,0.10996800865828793
Jump,entw,0.55,12.8,0.78125,0.14338861747786313
Jump,entw,0.6000000000000001,12.8,0.78125,0.021010281289229882
Jump,entw,0.65,12.8,0.78125,0.015025846254253405
Jump,entw,0.7000000000000001,12.8,0.78125,0.01351550488315767
Jump,entw,0.75,12.8,0.78125,0.012187207668832523
Jump,entw,0.8,12.8,0.78125,0.010766084494121309
Jump,entw,0.8500000000000001,12.8,0.78125,0.007308000039022433
Jump,entw,0.9,12.8,0.78125,0.0047334398581952986
Jump,entw,0.9500000000000001,12.8,0.78125,0.0018694947187034572
Jump,entw,1.0,12.8,0.78125,0.0
Jump,entw,0.0,13.2,0.7575757575757576,0.03926675528840584
Jump,entw,0.05,13.2,0.7575757575757576,0.04259085074384328
Jump,entw,0.1,13.2,0.7575757575757576,0.045957452770662766
Jump,entw,0.15000000000000002,13.2,0.7575757575757576,0.05086934620055694
Jump,entw,0.2,13.2,0.7575757575757576,0.05429996525317038
Jump,entw,0.25,13.2,0.7575757575757576,0.058029190616138315
Jump,entw,0.30000000000000004,13.2,0.7575757575757576,0.061506963284666094
Jump,entw,0.35000000000000003,13.2,0.7575757575757576,0.06682723508177535
Jump,entw,0.4,13.2,0.7575757575757576,0.07276737140061318
Jump,entw,0.45,13.2,0.7575757575757576,0.0800376758525514
Jump,entw,0.5,13.2,0.7575757575757576,0.029196906872254624
Jump,entw,0.55,13.2,0.7575757575757576,0.03158323608220881
Jump,entw,0.6000000000000001,13.2,0.7575757575757576,0.014770844931270677
Jump,entw,0.65,13.2,0.7575757575757576,0.011578034333784126
Jump,entw,0.7000000000000001,13.2,0.7575757575757576,0.010407677093444478
Jump,entw,0.75,13.2,0.7575757575757576,0.009406145318837877
Jump,entw,0.8,13.2,0.7575757575757576,0.008245197846924679
Jump,entw,0.8500000000000001,13.2,0.7575757575757576,0.005642865075797587
Jump,entw,0.9,13.2,0.7575757575757576,0.0036444859401107976
Jump,entw,0.9500000000000001,13.2,0.7575757575757576,0.0014780031237804359
Jump,entw,1.0,13.2,0.7575757575757576,0.0
Jump,entw,0.0,13.600000000000001,0.7352941176470588,0.017947609799126685
Jump,entw,0.05,13.600000000000001,0.7352941176470588,0.019296107060693846
Jump,entw,0.1,13.600000000000001,0.7352941176470588,0.020483437788892944
Jump,entw,0.15000000000000002,13.600000000000001,0.7352941176470588,0.0219859271749292
Jump,entw,0.2,13.600000000000001,0.7352941176470588,0.023050712797240802
Jump,entw,0.25,13.600000000000001,0.7352941176470588,0.02383429471585008
Jump,entw,0.30000000000000004,13.600000000000001,0.7352941176470588,0.024630733218702572
Jump,entw,0.35000000000000003,13.600000000000001,0.7352941176470588,0.025148557183892306
Jump,entw,0.4,13.600000000000001,0.7352941176470588,0.025823610464963842
Jump,entw,0.45,13.600000000000001,0.7352941176470588,0.025325890662699635
Jump,entw,0.5,13.600000000000001,0.7352941176470588,0.015677073614779102
Jump,entw,0.55,13.600000000000001,0.7352941176470588,0.01592290347401848
Jump,entw,0.6000000000000001,13.600000000000001,0.7352941176470588,0.010830485114136312
Jump,entw,0.65,13.600000000000001,0.7352941176470588,0.008826880651358282
Jump,entw,0.7000000000000001,13.600000000000001,0.7352941176470588,0.007952865684013988
Jump,entw,0.75,13.600000000000001,0.7352941176470588,0.007178363139655808
Jump,entw,0.8,13.600000000000001,0.7352941176470588,0.006241586098185037
Jump,entw,0.8500000000000001,13.600000000000001,0.7352941176470588,0.004285743708344558
Jump,entw,0.9,13.600000000000001,0.7352941176470588,0.00275719993355783
Jump,entw,0.9500000000000001,13.600000000000001,0.7352941176470588,0.001141040017489603
Jump,entw,1.0,13.600000000000001,0.7352941176470588,0.0
Jump,entw,0.0,14.0,0.7142857142857143,0.010875826454292747
Jump,entw,0.05,14.0,0.7142857142857143,0.011695463230090963
Jump,entw,0.1,14.0,0.7142857142857143,0.01237176810886087
Jump,entw,0.15000000000000002,14.0,0.7142857142857143,0.013165208578084231
Jump,entw,0.2,14.0,0.7142857142857143,0.013781200939141591
Jump,entw,0.25,14.0,0.7142857142857143,0.013912504988935925
Jump,entw,0.30000000000000004,14.0,0.7142857142857143,0.01427106116493504
Jump,entw,0.35000000000000003,14.0,0.7142857142857143,0.014265426782565704
Jump,entw,0.4,14.0,0.7142857142857143,0.014252337894083311
Jump,entw,0.45,14.0,0.7142857142857143,0.013685079516246423
Jump,entw,0.5,14.0,0.7142857142857143,0.010282244609510993
Jump,entw,0.55,14.0,0.7142857142857143,0.010227381312823747
Jump,entw,0.6000000000000001,14.0,0.7142857142857143,0.00780904185541087
Jump,entw,0.65,14.0,0.7142857142857143,0.006600066212414379
Jump,entw,0.7000000000000001,14.0,0.7142857142857143,0.00583397102335903
Jump,entw,0.75,14.0,0.7142857142857143,0.005247896970102861
Jump,entw,0.8,14.0,0.7142857142857143,0.004586498264272931
Jump,entw,0.8500000000000001,14.0,0.7142857142857143,0.0031533154152614262
Jump,entw,0.9,14.0,0.7142857142857143,0.0020184212047791306
Jump,entw,0.9500000000000001,14.0,0.7142857142857143,0.0008653264513496239
Jump,entw,1.0,14.0,0.7142857142857143,0.0
Jump,entw,0.0,14.4,0.6944444444444444,0.007395072506857225
Jump,entw,0.05,14.4,0.6944444444444444,0.007954226036001488
Jump,entw,0.1,14.4,0.6944444444444444,0.008394256022131952
Jump,entw,0.15000000000000002,14.4,0.6944444444444444,0.008893799402014846
Jump,entw,0.2,14.4,0.6944444444444444,0.009281477071896749
Jump,entw,0.25,14.4,0.6944444444444444,0.009120643714764398
Jump,entw,0.30000000000000004,14.4,0.6944444444444444,0.009301416297976539
Jump,entw,0.35000000000000003,14.4,0.6944444444444444,0.009214819610833702
Jump,entw,0.4,14.4,0.6944444444444444,0.009048662603208024
Jump,entw,0.45,14.4,0.6944444444444444,0.0086536212088133
Jump,entw,0.5,14.4,0.6944444444444444,0.007145253365781867
Jump,entw,0.55,14.4,0.6944444444444444,0.0070597161427741195
Jump,entw,0.6000000000000001,14.4,0.6944444444444444,0.005541487887873675
Jump,entw,0.65,14.4,0.6944444444444444,0.004745686066591537
Jump,entw,0.7000000000000001,14.4,0.6944444444444444,0.004195664850492831
Jump,entw,0.75,14.4,0.6944444444444444,0.0037797078666941264
Jump,entw,0.8,14.4,0.6944444444444444,0.0032683479348083466
Jump,entw,0.8500000000000001,14.4,0.6944444444444444,0.002257773549261044
Jump,entw,0.9,14.4,0.6944444444444444,0.0014502106918712343
Jump,entw,0.9500000000000001,14.4,0.6944444444444444,0.0006362769244627753
Jump,entw,1.0,14.4,0.6944444444444444,0.0
Jump,entw,0.0,14.8,0.6756756756756757,0.005275436919779386
Jump,entw,0.05,14.8,0.6756756756756757,0.005670925063478105
Jump,entw,0.1,14.8,0.6756756756756757,0.005976625117058987
Jump,entw,0.15000000000000002,14.8,0.6756756756756757,0.006316165738198709
Jump,entw,0.2,14.8,0.6756756756756757,0.0065526307453966925
Jump,entw,0.25,14.8,0.6756756756756757,0.006284108401366506
Jump,entw,0.30000000000000004,14.8,0.6756756756756757,0.0063785147468176095
Jump,entw,0.35000000000000003,14.8,0.6756756756756757,0.006304440738078121
Jump,entw,0.4,14.8,0.6756756756756757,0.0061136618178108115
Jump,entw,0.45,14.8,0.6756756756756757,0.005838734858012895
Jump,entw,0.5,14.8,0.6756756756756757,0.005091159377558663
Jump,entw,0.55,14.8,0.6756756756756757,0.005031138639619348
Jump,entw,0.6000000000000001,14.8,0.6756756756756757,0.0039757045570323335
Jump,entw,0.65,14.8,0.6756756756756757,0.0034147038352112524
Jump,entw,0.7000000000000001,14.8,0.6756756756756757,0.002970162619404526
Jump,entw,0.75,14.8,0.6756756756756757,0.0027004078978436485
Jump,entw,0.8,14.8,0.6756756756756757,0.0023032512529685967
Jump,entw,0.8500000000000001,14.8,0.6756756756756757,0.0016271785183699095
Jump,entw,0.9,14.8,0.6756756756756757,0.0010354464696489263
Jump,entw,0.9500000000000001,14.8,0.6756756756756757,0.0004569227910193874
Jump,entw,1.0,14.8,0.6756756756756757,0.0
Jump,entw,0.0,15.2,0.6578947368421053,0.003872990629989692
Jump,entw,0.05,15.2,0.6578947368421053,0.004151517974443797
Jump,entw,0.1,15.2,0.6578947368421053,0.00436734266723815
Jump,entw,0.15000000000000002,15.2,0.6578947368421053,0.004596929599663069
Jump,entw,0.2,15.2,0.6578947368421053,0.004734140383490182
Jump,entw,0.25,15.2,0.6578947368421053,0.004446501116147417
Jump,entw,0.30000000000000004,15.2,0.6578947368421053,0.004499769838745227
Jump,entw,0.35000000000000003,15.2,0.6578947368421053,0.0044590718265589135
Jump,entw,0.4,15.2,0.6578947368421053,0.0042891490548349065
Jump,entw,0.45,15.2,0.6578947368421053,0.004088903869327476
Jump,entw,0.5,15.2,0.6578947368421053,0.003696053866032889
Jump,entw,0.55,15.2,0.6578947368421053,0.0035533574739905482
Jump,entw,0.6000000000000001,15.2,0.6578947368421053,0.0028199910755870583
Jump,entw,0.65,15.2,0.6578947368421053,0.002441475544569416
Jump,entw,0.7000000000000001,15.2,0.6578947368421053,0.0021065603245660203
Jump,entw,0.75,15.2,0.6578947368421053,0.0019131596398289652
Jump,entw,0.8,15.2,0.6578947368421053,0.0016105601467912845
Jump,entw,0.8500000000000001,15.2,0.6578947368421053,0.001140702884824485
Jump,entw,0.9,15.2,0.6578947368421053,0.0007278395207015453
Jump,entw,0.9500000000000001,15.2,0.6578947368421053,0.0003226324075975562
Jump,entw,1.0,15.2,0.6578947368421053,0.0
Jump,entw,0.0,15.600000000000001,0.641025641025641,0.0028583580574184086
Jump,entw,0.05,15.600000000000001,0.641025641025641,0.0030535968377007894
Jump,entw,0.1,15.600000000000001,0.641025641025641,0.0032059534309840654
Jump,entw,0.15000000000000002,15.600000000000001,0.641025641025641,0.003358682201755281
Jump,entw,0.2,15.600000000000001,0.641025641025641,0.003442248226103173
Jump,entw,0.25,15.600000000000001,0.641025641025641,0.003181222821797114
Jump,entw,0.30000000000000004,15.600000000000001,0.641025641025641,0.0032130444211884157
Jump,entw,0.35000000000000003,15.600000000000001,0.641025641025641,0.003203850276290776
Jump,entw,0.4,15.600000000000001,0.641025641025641,0.0030660477647554973
Jump,entw,0.45,15.600000000000001,0.641025641025641,0.0029182657000592638
Jump,entw,0.5,15.600000000000001,0.641025641025641,0.0025929595828864116
Jump,entw,0.55,15.600000000000001,0.641025641025641,0.0024812282694073318
Jump,entw,0.6000000000000001,15.600000000000001,0.641025641025641,0.001964248935350188
