model,risk_type,t,K,moneyness,MR
Heston,entl,0.05,8.8,1.1363636363636362,-0.2473653259973897
Heston,entl,0.1,8.8,1.1363636363636362,-0.23326997883406378
Heston,entl,0.15000000000000002,8.8,1.1363636363636362,-0.2262498420453346
Heston,entl,0.2,8.8,1.1363636363636362,-0.22113423550230304
Heston,entl,0.25,8.8,1.1363636363636362,-0.21743361790762092
Heston,entl,0.30000000000000004,8.8,1.1363636363636362,-0.21145669104333115
Heston,entl,0.35000000000000003,8.8,1.1363636363636362,-0.2016243910111105
Heston,entl,0.4,8.8,1.1363636363636362,-0.1936725501454862
Heston,entl,0.45,8.8,1.1363636363636362,-0.18418048727404573
Heston,entl,0.5,8.8,1.1363636363636362,-0.1670842372334876
Heston,entl,0.55,8.8,1.1363636363636362,-0.15692519698972607
Heston,entl,0.6000000000000001,8.8,1.1363636363636362,-0.14691434971699047
Heston,entl,0.65,8.8,1.1363636363636362,-0.13396523584713335
Heston,entl,0.7000000000000001,8.8,1.1363636363636362,-0.1222384125632475
Heston,entl,0.75,8.8,1.1363636363636362,-0.10759388118979235
Heston,entl,0.8,8.8,1.1363636363636362,-0.09159664058623895
Heston,entl,0.8500000000000001,8.8,1.1363636363636362,-0.07290308538937694
Heston,entl,0.9,8.8,1.1363636363636362,-0.05226770329347915
Heston,entl,0.9500000000000001,8.8,1.1363636363636362,-0.029331549991724357
Heston,entl,1.0,8.8,1.1363636363636362,0.0
Heston,entl,0.0,9.2,1.0869565217391306,-0.2362156387878284
Heston,entl,0.05,9.2,1.0869565217391306,-0.21348649707411846
Heston,entl,0.1,9.2,1.0869565217391306,-0.2003796974734286
Heston,entl,0.15000000000000002,9.2,1.0869565217391306,-0.19329652488606583
Heston,entl,0.2,9.2,1.0869565217391306,-0.18787750731525674
Heston,entl,0.25,9.2,1.0869565217391306,-0.18344918344346434
Heston,entl,0.30000000000000004,9.2,1.0869565217391306,-0.17671853346398161
Heston,entl,0.35000000000000003,9.2,1.0869565217391306,-0.16641303182733494
Heston,entl,0.4,9.2,1.0869565217391306,-0.1583138028504448
Heston,entl,0.45,9.2,1.0869565217391306,-0.14866988235983333
Heston,entl,0.5,9.2,1.0869565217391306,-0.13240892041942048
Heston,entl,0.55,9.2,1.0869565217391306,-0.12417774461291835
Heston,entl,0.6000000000000001,9.2,1.0869565217391306,-0.11832682930076246
Heston,entl,0.65,9.2,1.0869565217391306,-0.10856204487884323
Heston,entl,0.7000000000000001,9.2,1.0869565217391306,-0.09970388298988672
Heston,entl,0.75,9.2,1.0869565217391306,-0.08873895799606946
Heston,entl,0.8,9.2,1.0869565217391306,-0.07591501307175959
Heston,entl,0.8500000000000001,9.2,1.0869565217391306,-0.06146041186234252
Heston,entl,0.9,9.2,1.0869565217391306,-0.04355641797666251
Heston,entl,0.9500000000000001,9.2,1.0869565217391306,-0.02519763660638007
Heston,entl,1.0,9.2,1.0869565217391306,0.0
Heston,entl,0.0,9.6,1.0416666666666667,-0.20268660023336665
Heston,entl,0.05,9.6,1.0416666666666667,-0.18097481846042332
Heston,entl,0.1,9.6,1.0416666666666667,-0.16832402016258005
Heston,entl,0.15000000000000002,9.6,1.0416666666666667,-0.16109132014465172
Heston,entl,0.2,9.6,1.0416666666666667,-0.15536555055042955
Heston,entl,0.25,9.6,1.0416666666666667,-0.15036707552611014
Heston,entl,0.30000000000000004,9.6,1.0416666666666667,-0.14317894749732105
Heston,entl,0.35000000000000003,9.6,1.0416666666666667,-0.13267744691015165
Heston,entl,0.4,9.6,1.0416666666666667,-0.12479819994205112
Heston,entl,0.45,9.6,1.0416666666666667,-0.11547547422633518
Heston,entl,0.5,9.6,1.0416666666666667,-0.10159227448346532
Heston,entl,0.55,9.6,1.0416666666666667,-0.0964420465315027
Heston,entl,0.6000000000000001,9.6,1.0416666666666667,-0.09382704461289164
Heston,entl,0.65,9.6,1.0416666666666667,-0.08764783803608274
Heston,entl,0.7000000000000001,9.6,1.0416666666666667,-0.08124113984429686
Heston,entl,0.75,9.6,1.0416666666666667,-0.07326391082299688
Heston,entl,0.8,9.6,1.0416666666666667,-0.06315915114361344
Heston,entl,0.8500000000000001,9.6,1.0416666666666667,-0.05195334547460367
Heston,entl,0.9,9.6,1.0416666666666667,-0.03604665308834869
Heston,entl,0.9500000000000001,9.6,1.0416666666666667,-0.022061846309935646
Heston,entl,1.0,9.6,1.0416666666666667,0.0
Heston,entl,0.0,10.0,1.0,-0.17179050321682704
Heston,entl,0.05,10.0,1.0,-0.15074385543670912
Heston,entl,0.1,10.0,1.0,-0.13822877500381728
Heston,entl,0.15000000000000002,10.0,1.0,-0.13083761386368506
Heston,entl,0.2,10.0,1.0,-0.12475599244305781
Heston,entl,0.25,10.0,1.0,-0.11929968156332713
Heston,entl,0.30000000000000004,10.0,1.0,-0.11185435856977244
Heston,entl,0.35000000000000003,10.0,1.0,-0.10130630934460164
Heston,entl,0.4,10.0,1.0,-0.0940699591555344
Heston,entl,0.45,10.0,1.0,-0.08582219983544559
Heston,entl,0.5,10.0,1.0,-0.07496041942893038
Heston,entl,0.55,10.0,1.0,-0.0739520151452251
Heston,entl,0.6000000000000001,10.0,1.0,-0.07357309204584285
Heston,entl,0.65,10.0,1.0,-0.07004289256680393
Heston,entl,0.7000000000000001,10.0,1.0,-0.06646334701907373
Heston,entl,0.75,10.0,1.0,-0.06072736839791178
Heston,entl,0.8,10.0,1.0,-0.053460946273854656
Heston,entl,0.8500000000000001,10.0,1.0,-0.04465945398868654
Heston,entl,0.9,10.0,1.0,-0.03016508064735
Heston,entl,0.9500000000000001,10.0,1.0,-0.01897748512690743
Heston,entl,1.0,10.0,1.0,0.0
Heston,entl,0.0,10.4,0.9615384615384615,-0.1427344185233394
Heston,entl,0.05,10.4,0.9615384615384615,-0.12281083713196106
Heston,entl,0.1,10.4,0.9615384615384615,-0.11070569437841171
Heston,entl,0.15000000000000002,10.4,0.9615384615384615,-0.10320246557416692
Heston,entl,0.2,10.4,0.9615384615384615,-0.09678839384189251
Heston,entl,0.25,10.4,0.9615384615384615,-0.09070871741733755
Heston,entl,0.30000000000000004,10.4,0.9615384615384615,-0.08283172505777539
Heston,entl,0.35000000000000003,10.4,0.9615384615384615,-0.07212679001972361
Heston,entl,0.4,10.4,0.9615384615384615,-0.06527589081144232
Heston,entl,0.45,10.4,0.9615384615384615,-0.05876193371960587
Heston,entl,0.5,10.4,0.9615384615384615,-0.05135860044608797
Heston,entl,0.55,10.4,0.9615384615384615,-0.05364300619331251
Heston,entl,0.6000000000000001,10.4,0.9615384615384615,-0.055438622841780236
Heston,entl,0.65,10.4,0.9615384615384615,-0.054252578037422325
Heston,entl,0.7000000000000001,10.4,0.9615384615384615,-0.0529836340418128
Heston,entl,0.75,10.4,0.9615384615384615,-0.049077322674635805
Heston,entl,0.8,10.4,0.9615384615384615,-0.043920442847822656
Heston,entl,0.8500000000000001,10.4,0.9615384615384615,-0.037981723606944275
Heston,entl,0.9,10.4,0.9615384615384615,-0.02464932284958607
Heston,entl,0.9500000000000001,10.4,0.9615384615384615,-0.015673393345811564
Heston,entl,1.0,10.4,0.9615384615384615,0.0
Heston,entl,0.0,10.8,0.9259259259259258,-0.11726289078726997
Heston,entl,0.05,10.8,0.9259259259259258,-0.09851752830402559
Heston,entl,0.1,10.8,0.9259259259259258,-0.08679100667126775
Heston,entl,0.15000000000000002,10.8,0.9259259259259258,-0.07911140894862649
Heston,entl,0.2,10.8,0.9259259259259258,-0.07228154637672926
Heston,entl,0.25,10.8,0.9259259259259258,-0.06542064884010368
Heston,entl,0.30000000000000004,10.8,0.9259259259259258,-0.057026322009686436
Heston,entl,0.35000000000000003,10.8,0.9259259259259258,-0.0464064709683704
Heston,entl,0.4,10.8,0.9259259259259258,-0.03986210921211764
Heston,entl,0.45,10.8,0.9259259259259258,-0.03600500917621821
Heston,entl,0.5,10.8,0.9259259259259258,-0.03123778716583071
Heston,entl,0.55,10.8,0.9259259259259258,-0.03565214395916761
Heston,entl,0.6000000000000001,10.8,0.9259259259259258,-0.04015640169677912
Heston,entl,0.65,10.8,0.9259259259259258,-0.041288284420145004
Heston,entl,0.7000000000000001,10.8,0.9259259259259258,-0.04125545881035782
Heston,entl,0.75,10.8,0.9259259259259258,-0.039023136485699335
Heston,entl,0.8,10.8,0.9259259259259258,-0.03563289923246082
Heston,entl,0.8500000000000001,10.8,0.9259259259259258,-0.03161654893198527
Heston,entl,0.9,10.8,0.9259259259259258,-0.020275324165271266
Heston,entl,0.9500000000000001,10.8,0.9259259259259258,-0.012482494072209614
Heston,entl,1.0,10.8,0.9259259259259258,0.0
Heston,entl,0.0,11.2,0.8928571428571429,-0.0990154829433441
Heston,entl,0.05,11.2,0.8928571428571429,-0.08112704728695933
Heston,entl,0.1,11.2,0.8928571428571429,-0.06947785283472153
Heston,entl,0.15000000000000002,11.2,0.8928571428571429,-0.061255645405757675
Heston,entl,0.2,11.2,0.8928571428571429,-0.05380188417449762
Heston,entl,0.25,11.2,0.8928571428571429,-0.0460092295047585
Heston,entl,0.30000000000000004,11.2,0.8928571428571429,-0.03697661949144481
Heston,entl,0.35000000000000003,11.2,0.8928571428571429,-0.026466111495123488
Heston,entl,0.4,11.2,0.8928571428571429,-0.021586597761247647
Heston,entl,0.45,11.2,0.8928571428571429,-0.019150011939963206
Heston,entl,0.5,11.2,0.8928571428571429,-0.016533725122695964
Heston,entl,0.55,11.2,0.8928571428571429,-0.022391900335232518
Heston,entl,0.6000000000000001,11.2,0.8928571428571429,-0.028696304045023675
Heston,entl,0.65,11.2,0.8928571428571429,-0.031203283247459086
Heston,entl,0.7000000000000001,11.2,0.8928571428571429,-0.031526024336769404
Heston,entl,0.75,11.2,0.8928571428571429,-0.029689491271774844
Heston,entl,0.8,11.2,0.8928571428571429,-0.028989211746242055
Heston,entl,0.8500000000000001,11.2,0.8928571428571429,-0.025926322152149538
Heston,entl,0.9,11.2,0.8928571428571429,-0.016226535041148786
Heston,entl,0.9500000000000001,11.2,0.8928571428571429,-0.008925580658214003
Heston,entl,1.0,11.2,0.8928571428571429,0.0
Heston,entl,0.0,11.6,0.8620689655172414,-0.08130593390978735
Heston,entl,0.05,11.6,0.8620689655172414,-0.06241563518850509
Heston,entl,0.1,11.6,0.8620689655172414,-0.0548727429983439
Heston,entl,0.15000000000000002,11.6,0.8620689655172414,-0.045594074819685096
Heston,entl,0.2,11.6,0.8620689655172414,-0.037211609368960966
Heston,entl,0.25,11.6,0.8620689655172414,-0.02837040457493455
Heston,entl,0.30000000000000004,11.6,0.8620689655172414,-0.018692899581128148
Heston,entl,0.35000000000000003,11.6,0.8620689655172414,-0.00923769018436968
Heston,entl,0.4,11.6,0.8620689655172414,-0.006425760632557886
Heston,entl,0.45,11.6,0.8620689655172414,-0.004875730304181839
Heston,entl,0.5,11.6,0.8620689655172414,-0.0038887799052964795
Heston,entl,0.55,11.6,0.8620689655172414,-0.01123329326317581
Heston,entl,0.6000000000000001,11.6,0.8620689655172414,-0.018724894849049736
Heston,entl,0.65,11.6,0.8620689655172414,-0.02177076794196924
Heston,entl,0.7000000000000001,11.6,0.8620689655172414,-0.02316192410668553
Heston,entl,0.75,11.6,0.8620689655172414,-0.0210926223277045
Heston,entl,0.8,11.6,0.8620689655172414,-0.02248134138627362
Heston,entl,0.8500000000000001,11.6,0.8620689655172414,-0.01990779059937329
Heston,entl,0.9,11.6,0.8620689655172414,-0.012355186422160252
Heston,entl,0.9500000000000001,11.6,0.8620689655172414,-0.006169147857078682
Heston,entl,1.0,11.6,0.8620689655172414,0.0
Heston,entl,0.0,12.0,0.8333333333333334,-0.055213185898802815
Heston,entl,0.05,12.0,0.8333333333333334,-0.037097764389273
Heston,entl,0.1,12.0,0.8333333333333334,-0.030323852501420712
Heston,entl,0.15000000000000002,12.0,0.8333333333333334,-0.026203934707399516
Heston,entl,0.2,12.0,0.8333333333333334,-0.020284623562864097
Heston,entl,0.25,12.0,0.8333333333333334,-0.010615713984426357
Heston,entl,0.30000000000000004,12.0,0.8333333333333334,-0.0009307018908452126
Heston,entl,0.35000000000000003,12.0,0.8333333333333334,0.006644206431607322
Heston,entl,0.4,12.0,0.8333333333333334,0.007870850770248987
Heston,entl,0.45,12.0,0.8333333333333334,0.008370716686242433
Heston,entl,0.5,12.0,0.8333333333333334,0.007417094899037418
Heston,entl,0.55,12.0,0.8333333333333334,-0.00030883533087770304
Heston,entl,0.6000000000000001,12.0,0.8333333333333334,-0.007678071366405822
Heston,entl,0.65,12.0,0.8333333333333334,-0.012016955165708353
Heston,entl,0.7000000000000001,12.0,0.8333333333333334,-0.014726486450094457
Heston,entl,0.75,12.0,0.8333333333333334,-0.012659362896248801
Heston,entl,0.8,12.0,0.8333333333333334,-0.015483984970249996
Heston,entl,0.8500000000000001,12.0,0.8333333333333334,-0.013510716516548928
Heston,entl,0.9,12.0,0.8333333333333334,-0.00866515543556649
Heston,entl,0.9500000000000001,12.0,0.8333333333333334,-0.00444130554833175
Heston,entl,1.0,12.0,0.8333333333333334,0.0
Heston,entl,0.0,12.4,0.8064516129032258,-0.0256816449333298
Heston,entl,0.05,12.4,0.8064516129032258,-0.00983172480872118
Heston,entl,0.1,12.4,0.8064516129032258,-0.005398724288813212
Heston,entl,0.15000000000000002,12.4,0.8064516129032258,-0.0041293166163035985
Heston,entl,0.2,12.4,0.8064516129032258,-0.003082865589889544
Heston,entl,0.25,12.4,0.8064516129032258,0.009574554413127984
Heston,entl,0.30000000000000004,12.4,0.8064516129032258,0.01621564011618217
Heston,entl,0.35000000000000003,12.4,0.8064516129032258,0.02219123434660854
Heston,entl,0.4,12.4,0.8064516129032258,0.02128848646975075
Heston,entl,0.45,12.4,0.8064516129032258,0.018755757156995685
Heston,entl,0.5,12.4,0.8064516129032258,0.016139944484789816
Heston,entl,0.55,12.4,0.8064516129032258,0.010496254377177886
Heston,entl,0.6000000000000001,12.4,0.8064516129032258,0.0024942209513468656
Heston,entl,0.65,12.4,0.8064516129032258,-0.0031723140118062004
Heston,entl,0.7000000000000001,12.4,0.8064516129032258,-0.006891482537990631
Heston,entl,0.75,12.4,0.8064516129032258,-0.004861883464631741
Heston,entl,0.8,12.4,0.8064516129032258,-0.00954956255645507
Heston,entl,0.8500000000000001,12.4,0.8064516129032258,-0.007794482273110324
Heston,entl,0.9,12.4,0.8064516129032258,-0.005322082819446616
Heston,entl,0.9500000000000001,12.4,0.8064516129032258,-0.0032752185332977466
Heston,entl,1.0,12.4,0.8064516129032258,0.0
Heston,entl,0.0,12.8,0.78125,0.0017240482521953431
Heston,entl,0.05,12.8,0.78125,0.014843273627541514
Heston,entl,0.1,12.8,0.78125,0.017185089838171876
Heston,entl,0.15000000000000002,12.8,0.78125,0.016604897618900296
Heston,entl,0.2,12.8,0.78125,0.01663494146762752
Heston,entl,0.25,12.8,0.78125,0.0279252069515832
Heston,entl,0.30000000000000004,12.8,0.78125,0.03264103255601957
Heston,entl,0.35000000000000003,12.8,0.78125,0.03604401840994116
Heston,entl,0.4,12.8,0.78125,0.03311527622293883
Heston,entl,0.45,12.8,0.78125,0.029113971361332324
Heston,entl,0.5,12.8,0.78125,0.02238096407863713
Heston,entl,0.55,12.8,0.78125,0.018581693126959172
Heston,entl,0.6000000000000001,12.8,0.78125,0.011106001909151657
Heston,entl,0.65,12.8,0.78125,0.003931543677216139
Heston,entl,0.7000000000000001,12.8,0.78125,-0.00038289856779654183
Heston,entl,0.75,12.8,0.78125,0.0014727002785730595
Heston,entl,0.8,12.8,0.78125,-0.004373087036741992
Heston,entl,0.8500000000000001,12.8,0.78125,-0.003404815969612457
Heston,entl,0.9,12.8,0.78125,-0.002626161851599563
Heston,entl,0.9500000000000001,12.8,0.78125,-0.0028886679086316766
Heston,entl,1.0,12.8,0.78125,0.0
Heston,entl,0.0,13.2,0.7575757575757576,0.01531990955130725
Heston,entl,0.05,13.2,0.7575757575757576,0.027588020418117386
Heston,entl,0.1,13.2,0.7575757575757576,0.03505926345210472
Heston,entl,0.15000000000000002,13.2,0.7575757575757576,0.03544947044100968
Heston,entl,0.2,13.2,0.7575757575757576,0.035355235923020194
Heston,entl,0.25,13.2,0.7575757575757576,0.0452551550160022
Heston,entl,0.30000000000000004,13.2,0.7575757575757576,0.047556856223234835
Heston,entl,0.35000000000000003,13.2,0.7575757575757576,0.0483232281744968
Heston,entl,0.4,13.2,0.7575757575757576,0.044817471784390495
Heston,entl,0.45,13.2,0.7575757575757576,0.038840404528283114
Heston,entl,0.5,13.2,0.7575757575757576,0.028209978216574342
Heston,entl,0.55,13.2,0.7575757575757576,0.026558023237112417
Heston,entl,0.6000000000000001,13.2,0.7575757575757576,0.01902406302490783
Heston,entl,0.65,13.2,0.7575757575757576,0.010262110367235972
Heston,entl,0.7000000000000001,13.2,0.7575757575757576,0.005498025703112136
Heston,entl,0.75,13.2,0.7575757575757576,0.0067659477679166795
Heston,entl,0.8,13.2,0.7575757575757576,0.0005713543397524968
Heston,entl,0.8500000000000001,13.2,0.7575757575757576,0.0003206476597131209
Heston,entl,0.9,13.2,0.7575757575757576,-0.0002949983762600381
Heston,entl,0.9500000000000001,13.2,0.7575757575757576,-0.0027515114908511456
Heston,entl,1.0,13.2,0.7575757575757576,0.0
Heston,entl,0.0,13.600000000000001,0.7352941176470588,0.023566777528880162
Heston,entl,0.05,13.600000000000001,0.7352941176470588,0.035694828190431516
Heston,entl,0.1,13.600000000000001,0.7352941176470588,0.04421420793692143
Heston,entl,0.15000000000000002,13.600000000000001,0.7352941176470588,0.04781340878279991
Heston,entl,0.2,13.600000000000001,0.7352941176470588,0.048791470235540174
Heston,entl,0.25,13.600000000000001,0.7352941176470588,0.056588964626249794
Heston,entl,0.30000000000000004,13.600000000000001,0.7352941176470588,0.05717009381095339
Heston,entl,0.35000000000000003,13.600000000000001,0.7352941176470588,0.05637994602982408
Heston,entl,0.4,13.600000000000001,0.7352941176470588,0.052289592844253475
Heston,entl,0.45,13.600000000000001,0.7352941176470588,0.04467546429351695
Heston,entl,0.5,13.600000000000001,0.7352941176470588,0.03129345622215286
Heston,entl,0.55,13.600000000000001,0.7352941176470588,0.03125430333631459
Heston,entl,0.6000000000000001,13.600000000000001,0.7352941176470588,0.024058857849178838
Heston,entl,0.65,13.600000000000001,0.7352941176470588,0.014204633637650243
Heston,entl,0.7000000000000001,13.600000000000001,0.7352941176470588,0.009174191532140384
Heston,entl,0.75,13.600000000000001,0.7352941176470588,0.00932417601455719
Heston,entl,0.8,13.600000000000001,0.7352941176470588,0.0041727263893952425
Heston,entl,0.8500000000000001,13.600000000000001,0.7352941176470588,0.0022682856798049117
Heston,entl,0.9,13.600000000000001,0.7352941176470588,0.0003855368685572443
Heston,entl,0.9500000000000001,13.600000000000001,0.7352941176470588,-0.003071592018156603
Heston,entl,1.0,13.600000000000001,0.7352941176470588,0.0
Heston,entl,0.0,14.0,0.7142857142857143,0.03003033482304227
Heston,entl,0.05,14.0,0.7142857142857143,0.04205516030403855
Heston,entl,0.1,14.0,0.7142857142857143,0.050647546556634795
Heston,entl,0.15000000000000002,14.0,0.7142857142857143,0.0559179138273873
Heston,entl,0.2,14.0,0.7142857142857143,0.05805642695849836
Heston,entl,0.25,14.0,0.7142857142857143,0.06400762859366252
Heston,entl,0.30000000000000004,14.0,0.7142857142857143,0.06362989342152693
Heston,entl,0.35000000000000003,14.0,0.7142857142857143,0.06214013668907255
Heston,entl,0.4,14.0,0.7142857142857143,0.05745329983568914
Heston,entl,0.45,14.0,0.7142857142857143,0.04862133695728427
Heston,entl,0.5,14.0,0.7142857142857143,0.033560224609542715
Heston,entl,0.55,14.0,0.7142857142857143,0.03484202542887917
Heston,entl,0.6000000000000001,14.0,0.7142857142857143,0.027989977660680475
Heston,entl,0.65,14.0,0.7142857142857143,0.017664486544178293
Heston,entl,0.7000000000000001,14.0,0.7142857142857143,0.012045335697190343
Heston,entl,0.75,14.0,0.7142857142857143,0.011508285023446427
Heston,entl,0.8,14.0,0.7142857142857143,0.007343510164968694
Heston,entl,0.8500000000000001,14.0,0.7142857142857143,0.003953682256858336
Heston,entl,0.9,14.0,0.7142857142857143,0.0005670704626921466
Heston,entl,0.9500000000000001,14.0,0.7142857142857143,-0.003639635952130513
Heston,entl,1.0,14.0,0.7142857142857143,0.0
Heston,entl,0.0,14.4,0.6944444444444444,0.033698439494995604
Heston,entl,0.05,14.4,0.6944444444444444,0.04567546668842247
Heston,entl,0.1,14.4,0.6944444444444444,0.05418470422093728
Heston,entl,0.15000000000000002,14.4,0.6944444444444444,0.06026877243982883
Heston,entl,0.2,14.4,0.6944444444444444,0.06306452820758908
Heston,entl,0.25,14.4,0.6944444444444444,0.06813150722770653
Heston,entl,0.30000000000000004,14.4,0.6944444444444444,0.06729983471572938
Heston,entl,0.35000000000000003,14.4,0.6944444444444444,0.06560418781447301
Heston,entl,0.4,14.4,0.6944444444444444,0.06082759480725528
Heston,entl,0.45,14.4,0.6944444444444444,0.05130828862660629
Heston,entl,0.5,14.4,0.6944444444444444,0.03659118167517388
Heston,entl,0.55,14.4,0.6944444444444444,0.03769314228500875
Heston,entl,0.6000000000000001,14.4,0.6944444444444444,0.03134984283644499
Heston,entl,0.65,14.4,0.6944444444444444,0.020443607283401045
Heston,entl,0.7000000000000001,14.4,0.6944444444444444,0.01482588774081622
Heston,entl,0.75,14.4,0.6944444444444444,0.0137345755620856
Heston,entl,0.8,14.4,0.6944444444444444,0.009976697021048466
Heston,entl,0.8500000000000001,14.4,0.6944444444444444,0.0051997275719576795
Heston,entl,0.9,14.4,0.6944444444444444,0.0005306864366759831
Heston,entl,0.9500000000000001,14.4,0.6944444444444444,-0.00362550951883718
Heston,entl,1.0,14.4,0.6944444444444444,0.0
Heston,entl,0.0,14.8,0.6756756756756757,0.035108399028167564
Heston,entl,0.05,14.8,0.6756756756756757,0.047044358647106446
Heston,entl,0.1,14.8,0.6756756756756757,0.05556092391633914
Heston,entl,0.15000000000000002,14.8,0.6756756756756757,0.0621783583251584
Heston,entl,0.2,14.8,0.6756756756756757,0.06523746522534518
Heston,entl,0.25,14.8,0.6756756756756757,0.06966620219982556
Heston,entl,0.30000000000000004,14.8,0.6756756756756757,0.06880617774964512
Heston,entl,0.35000000000000003,14.8,0.6756756756756757,0.06703399597769553
Heston,entl,0.4,14.8,0.6756756756756757,0.06212706600586454
Heston,entl,0.45,14.8,0.6756756756756757,0.05247963593374273
Heston,entl,0.5,14.8,0.6756756756756757,0.038015455808091805
Heston,entl,0.55,14.8,0.6756756756756757,0.039343780983498056
Heston,entl,0.6000000000000001,14.8,0.6756756756756757,0.03386179550511734
Heston,entl,0.65,14.8,0.6756756756756757,0.022693931412053607
Heston,entl,0.7000000000000001,14.8,0.6756756756756757,0.017966558429510296
Heston,entl,0.75,14.8,0.6756756756756757,0.015890595009844733
Heston,entl,0.8,14.8,0.6756756756756757,0.011832952074137981
Heston,entl,0.8500000000000001,14.8,0.6756756756756757,0.005967005957472105
Heston,entl,0.9,14.8,0.6756756756756757,0.0007007105260373338
Heston,entl,0.9500000000000001,14.8,0.6756756756756757,-0.0033163120823963815
Heston,entl,1.0,14.8,0.6756756756756757,0.0
Heston,entl,0.0,15.2,0.6578947368421053,0.034455237094690665
Heston,entl,0.05,15.2,0.6578947368421053,0.04626603943778509
Heston,entl,0.1,15.2,0.6578947368421053,0.05484971986297284
Heston,entl,0.15000000000000002,15.2,0.6578947368421053,0.06159949188796043
Heston,entl,0.2,15.2,0.6578947368421053,0.06454366302772303
Heston,entl,0.25,15.2,0.6578947368421053,0.06870176948160046
Heston,entl,0.30000000000000004,15.2,0.6578947368421053,0.06786993928100693
Heston,entl,0.35000000000000003,15.2,0.6578947368421053,0.06642215024671774
Heston,entl,0.4,15.2,0.6578947368421053,0.06154452065780817
Heston,entl,0.45,15.2,0.6578947368421053,0.051846595048030415
Heston,entl,0.5,15.2,0.6578947368421053,0.038170443927701546
Heston,entl,0.55,15.2,0.6578947368421053,0.03943270401379312
Heston,entl,0.6000000000000001,15.2,0.6578947368421053,0.03491958078828798
Heston,entl,0.65,15.2,0.6578947368421053,0.023871180905943784
Heston,entl,0.7000000000000001,15.2,0.6578947368421053,0.01961029510669296
Heston,entl,0.75,15.2,0.6578947368421053,0.01695817126586336
Heston,entl,0.8,15.2,0.6578947368421053,0.013048915000000199
Heston,entl,0.8500000000000001,15.2,0.6578947368421053,0.005891898944506497
Heston,entl,0.9,15.2,0.6578947368421053,0.0006143116548668186
Heston,entl,0.9500000000000001,15.2,0.6578947368421053,-0.0028726251529121076
Heston,entl,1.0,15.2,0.6578947368421053,0.0
Heston,entl,0.0,15.600000000000001,0.641025641025641,0.033895675986187326
Heston,entl,0.05,15.600000000000001,0.641025641025641,0.045679567430836024
Heston,entl,0.1,15.600000000000001,0.641025641025641,0.054323601556569345
Heston,entl,0.15000000000000002,15.600000000000001,0.641025641025641,0.060980092461827645
